C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:58:57

Vmag< 11&dec< 0&rah >=15.25&rah< 15.5
-------------------------------------

Number of objects : 6303

 #  |                              identifier                              |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |      ang. size      
----|----------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------------
1   |HD 135369                                                             |Star                          |15 15 48.2867499624 -34 48 11.991184560|333.7596529097659 +19.2851626812228|-39.465 -16.820    |8.86     |G8/K0III       |    ~     ~          
2   |HD 135619                                                             |Star                          |15 17 10.7064083904 -34 34 37.467498432|334.1416886084385 +19.3154547112514|-20.732 -22.727    |8.98     |A2IV           |    ~     ~          
3   |HD 135846                                                             |Star                          |15 18 30.2506050312 -35 12 26.777438640|334.0055780253807 +18.6411449003620| -4.450 -11.822    |9.92     |F3V            |    ~     ~          
4   |CD-34 10313                                                           |Star                          |15 19 08.9931687960 -34 52 53.741366328|334.3147812408054 +18.8358258062211|  0.034 -14.107    |10.56    |A0             |    ~     ~          
5   |HD 136164                                                             |Star                          |15 20 13.3930468800 -34 55 31.574157060|334.4800765449286 +18.6750386274516|-22.631 -25.861    |7.76     |A2V            |    ~     ~          
6   |HD 136346                                                             |High Proper Motion Star       |15 21 25.0243135656 -35 11 10.354284528|334.5353376891811 +18.3215590080290|-59.837 -26.501    |9.32     |F3V            |    ~     ~          
7   |CD-35 10152                                                           |Star                          |15 15 32.6728559376 -35 30 49.255684200|333.2965469845120 +18.7232863111113| -5.921 -12.611    |9.94     |K2             |    ~     ~          
8   |HD 135450                                                             |Star                          |15 16 19.9712998224 -35 41 52.990045332|333.3296416605331 +18.4810409171285|-13.347 -13.402    |9.46     |G8III          |    ~     ~          
9   |HD 135488                                                             |Star                          |15 16 28.5452212656 -35 55 27.972615360|333.2227866222397 +18.2765753748348| -13.306 -3.027    |10.00    |F0V            |    ~     ~          
10  |HD 135642                                                             |Double or Multiple Star       |15 17 25.4305 -35 57 39.323            |333.3693922 +18.1396085            |-20.113 -52.477    |9.88     |G0/2           |    ~     ~          
11  |HD 135643                                                             |Star                          |15 17 26.2268661168 -35 57 52.464851208|333.3695994474908 +18.1350807237404|  2.602 -14.302    |10.11    |G0             |    ~     ~          
12  |HD 135858                                                             |Star                          |15 18 36.4562725080 -35 49 23.841877332|333.6595259520947 +18.1197318162044|-29.942 -26.097    |9.93     |G2/3V          |    ~     ~          
13  |HD 135998                                                             |Star                          |15 19 20.8773208584 -35 42 19.421844336|333.8599542222782 +18.1328254475186|  -2.699 -1.703    |8.55     |K3III          |    ~     ~          
14  |HD 136385                                                             |Star                          |15 21 37.9973786424 -35 44 46.331954772|334.2374820595651 +17.8364221868798|  -5.502 -2.027    |9.86     |A1III          |    ~     ~          
15  |HD 136461                                                             |Star                          |15 21 59.7212648256 -36 03 19.099340208|334.1158245027206 +17.5406420158772|   13.053 1.279    |9.95     |F5V            |    ~     ~          
16  |HD 136532                                                             |Star                          |15 22 28.2792194208 -35 56 48.597003852|334.2636717386375 +17.5747546557871|-24.632 -13.050    |10.18    |G8(IV)         |    ~     ~          
17  |HD 136551                                                             |Star                          |15 22 29.1738384096 -36 09 45.229812084|334.1370254321283 +17.3959871872355| -12.625 -9.737    |9.63     |F0IV           |    ~     ~          
18  |V* FH Lup                                                             |Mira Variable                 |15 15 25.1916338352 -35 46 54.136781796|333.1180975875230 +18.5138120216967|   3.890 -7.865    |10.36    |~              |    ~     ~          
19  |HD 135451                                                             |Star                          |15 16 18.3374294784 -36 14 22.594897752|333.0090172500705 +18.0331523060464|   -4.871 1.626    |9.81     |A8/9V          |    ~     ~          
20  |HD 135664                                                             |Star                          |15 17 31.8988877280 -36 19 03.993512484|333.1795303048378 +17.8310519435858|  -8.370 -4.341    |10.54    |A3/5IV/V       |    ~     ~          
21  |HD 135745                                                             |High Proper Motion Star       |15 17 55.9178405424 -36 20 32.265249720|333.2355158932178 +17.7657820997025|-145.068 -51.193   |9.47     |G3V            |    ~     ~          
22  |HD 135953                                                             |Star                          |15 19 05.4199065216 -36 21 44.206811568|333.4267483457934 +17.6187956874736|-23.987 -25.792    |9.36     |F5V            |    ~     ~          
23  |HD 136052                                                             |High Proper Motion Star       |15 19 45.7561880040 -36 15 31.651123932|333.6053094215441 +17.6282921113294|-79.938 -211.413   |9.47     |K0V            |    ~     ~          
24  |HD 136260                                                             |Star                          |15 20 58.8287183280 -36 09 48.811689900|333.8744053509270 +17.5680898249019|  -5.398 -0.016    |10.45    |B9/A0IV        |    ~     ~          
25  |CD-35 10233                                                           |Star                          |15 21 46.6450157976 -36 18 34.151665464|333.9262244972254 +17.3567234849800| -28.738 -6.587    |8.84     |K2             |    ~     ~          
26  |* phi01 Lup                                                           |High Proper Motion Star       |15 21 48.3696659 -36 15 40.952469      |333.9598919214 +17.3929973735      |  -92.33 -85.67    |3.546    |K4III          |    ~     ~          
