C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:09:20

Vmag< 11&dec< 0&rah >=16.5&rah< 16.75
-------------------------------------

Number of objects : 6141

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
1   |HD 148503                                                                                                |Star                                  |16 30 14.3119945464 -40 02 16.705330620|341.8365004440732 +05.7629737092100|  -4.229 -4.890   |9.69     |K2                |    ~     ~    
2   |HD 148658                                                                                                |Star                                  |16 31 18.9541022544 -40 13 48.725299848|341.8364664612504 +05.4812728945374|   0.248 -5.106   |10.19    |B8Ib              |    ~     ~    
3   |HD 148686                                                                                                |Star                                  |16 31 30.0228785544 -40 12 39.392108424|341.8747254696155 +05.4685992047611|  29.952 -9.842   |9.77     |K2/3(V)           |    ~     ~    
4   |HD 148705                                                                                                |Double or Multiple Star               |16 31 40.3810911120 -40 13 29.859365604|341.8869385037176 +05.4349121627682|  -1.447 -6.174   |8.98     |K5III             |    ~     ~    
5   |HD 148518                                                                                                |Star                                  |16 30 26.2555728840 -40 23 23.850093984|341.6043660875774 +05.4947023561175|  10.220 11.591   |10.24    |G3V               |    ~     ~    
6   |HD 325647                                                                                                |Star                                  |16 30 48.1524582648 -40 33 23.077814832|341.5298461179966 +05.3303261642262| 31.704 -25.059   |10.45    |G0                |    ~     ~    
7   |HD 148645                                                                                                |Star                                  |16 31 21.3603834072 -41 03 33.129542844|341.2324878109028 +04.9107419119025| -29.264 -6.215   |8.72     |F3V               |    ~     ~    
8   |HD 148659                                                                                                |Star                                  |16 31 23.9061626256 -40 38 52.065128868|341.5401926398153 +05.1852795172816|-14.450 -18.203   |8.69     |K3(III)           |    ~     ~    
9   |HD 148673                                                                                                |Double or Multiple Star               |16 31 30.2205440664 -40 35 26.670122376|341.5957936235910 +05.2095262244639|  -22.043 2.581   |9.573    |M0/1              |    ~     ~    
10  |HD 148674                                                                                                |Star                                  |16 31 30.5774046480 -40 50 14.130125088|341.4153611192010 +05.0407788597873| -29.080 -6.888   |9.78     |F6V               |    ~     ~    
11  |HD 148792                                                                                                |Star                                  |16 32 20.4570889848 -41 11 26.688076296|341.2625032343691 +04.6853234596406|-13.492 -25.996   |9.54     |A1mF0-F2          |    ~     ~    
12  |HD 148791                                                                                                |Star                                  |16 32 20.8640663424 -40 57 41.468031180|341.4321150807895 +04.8401691253727|   1.456 -0.535   |10.00    |A7/8V             |    ~     ~    
13  |HD 148808                                                                                                |Star                                  |16 32 23.2631370768 -40 18 56.978318304|341.9130511151952 +05.2731515059829|-10.065 -18.353   |10.36    |A7/9V             |    ~     ~    
