C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:14:02

Vmag< 11&dec< 0&rah >=17.0&rah< 17.25
-------------------------------------

Number of objects : 6601

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
1   |HD 153382                                                                                                |Double or Multiple Star               |17 01 06.0575564520 -42 04 18.371835264|344.0740371057743 +00.0215153394337|  -1.282 -9.369    |7.33     |B8II           |0.0017  0.0    
2   |HD 326625                                                                                                |Star                                  |17 01 31.6152125544 -41 27 33.853745160|344.6061051262241 +00.3348969561437| -2.771 -10.788    |9.66     |A3             |    ~     ~    
3   |HD 153616                                                                                                |Star                                  |17 02 27.9806770800 -41 19 07.786160832|344.8251517616554 +00.2817306979960|-22.844 -25.362    |8.99     |F3V            |    ~     ~    
4   |HD 153693                                                                                                |Star                                  |17 02 48.8606544456 -41 22 20.329222044|344.8227258314962 +00.1973469406179|   1.226 -6.593    |9.27     |B9III          |    ~     ~    
5   |HD 326630                                                                                                |Blue Supergiant                       |17 03 02.7580741800 -41 35 28.020872580|344.6758937398278 +00.0294266782169|  -0.188 -1.744    |9.49     |B5Ia:          |    ~     ~    
6   |V* V594 Sco                                                                                              |Eclipsing Binary                      |17 00 24.6388181664 -41 42 39.166976664|344.2794335123452 +00.3448708618017|   0.854 -0.852    |10.50    |F0             |    ~     ~    
7   |HD 326605                                                                                                |Star                                  |17 00 08.7678269976 -41 13 26.743502028|344.6321808722605 +00.6839786061773|  -0.859 -4.842    |10.03    |A0             |    ~     ~    
8   |HD 326620                                                                                                |Star                                  |17 02 03.6629709288 -41 24 52.497141948|344.7028850737943 +00.2832803138459| -2.427 -13.232    |10.66    |A7             |    ~     ~    
9   |HD 326623                                                                                                |Star                                  |17 00 19.4318583528 -41 26 32.373901968|344.4809294813843 +00.5231577001297|  -4.954 -2.495    |10.15    |B9             |    ~     ~    
10  |HD 326627                                                                                                |Star                                  |17 01 57.6772294224 -41 28 42.039507396|344.6410322822678 +00.2590032139879|   0.416 -0.128    |10.47    |B8             |    ~     ~    
11  |HD 326628                                                                                                |Star                                  |17 02 40.0664660928 -41 31 49.714922424|344.6807228621626 +00.1224801714826|  -7.217 -2.811    |10.94    |F5             |    ~     ~    
12  |HD 326629                                                                                                |Star                                  |17 03 08.7020402904 -41 32 14.122007664|344.7298761954081 +00.0475998864098|  -2.466 -4.980    |10.34    |A0             |    ~     ~    
13  |HD 326631                                                                                                |Star                                  |17 02 59.8772699064 -41 36 09.036743724|344.6613899519915 +00.0295861949723|  -0.392 -9.784    |10.87    |A0             |    ~     ~    
14  |HD 326634                                                                                                |Double or Multiple Star               |17 00 26.115192 -41 34 42.83328        |344.386482137 +00.422777708        |     -7.8 -23.3    |10.550   |F2             |    ~     ~    
15  |HD 326635                                                                                                |Star                                  |17 00 20.9154554520 -41 35 52.634287644|344.3612255453203 +00.4235915940964|  -0.250 -1.912    |10.63    |B0             |    ~     ~    
16  |HD 326636                                                                                                |Star                                  |17 00 03.2727928320 -41 35 06.750158028|344.3373550056938 +00.4747319075843|  -6.568 -8.021    |10.45    |A0             |    ~     ~    
17  |HD 326639                                                                                                |Star                                  |17 00 41.2252682880 -41 51 51.157619676|344.1903690269943 +00.2098399102313| -6.542 -19.953    |10.05    |F2             |    ~     ~    
18  |HD 326641                                                                                                |Star                                  |17 02 53.4199606896 -41 49 02.752842972|344.4788883786400 -00.0856861673084|  -10.556 1.911    |10.40    |G0             |    ~     ~    
19  |HD 326643                                                                                                |Star                                  |17 02 28.1296856952 -42 01 47.842941720|344.2627403937019 -00.1534669925294|   1.603 -2.173    |10.70    |A0             |    ~     ~    
20  |HD 326651                                                                                                |Star                                  |17 00 00.7066546488 -42 04 51.500275932|343.9423111658022 +00.1750803241369|   0.664 -3.179    |10.69    |F8             |    ~     ~    
21  |CD-41 11172                                                                                              |Star                                  |17 01 06.8400702000 -42 04 53.722027848|344.0677785266149 +00.0135711888052|   2.110 -2.976    |9.12     |~              |    ~     ~    
22  |HD 153547                                                                                                |Star                                  |17 02 06.4978027656 -42 10 51.270790044|344.1024270249362 -00.1929397265667|   0.673 -6.222    |9.58     |B9III          |    ~     ~    
23  |HD 153428                                                                                                |Star                                  |17 01 27.9862692624 -42 11 20.187853080|344.0231901636462 -00.1039250435796|   0.864 -2.332    |9.89     |A0III/IV       |    ~     ~    
24  |HD 153520                                                                                                |Star                                  |17 01 56.7932942832 -42 32 10.109493780|343.8033132645872 -00.3868896545631|  -1.437 -1.195    |9.49     |B9Ib/II        |    ~     ~    
25  |HD 153578                                                                                                |Star                                  |17 02 13.5515980488 -42 37 41.306167524|343.7620580834697 -00.4838705751170|   3.247 -6.186    |8.53     |K1III(p)       |    ~     ~    
26  |HD 153713                                                                                                |High Proper Motion Star               |17 02 59.8782430104 -43 07 11.913452508|343.4591481667486 -00.8963895971475| 44.102 -83.397    |9.43     |K1V            |    ~     ~    
27  |HD 153733                                                                                                |Double or Multiple Star               |17 03 03.4140517800 -42 59 35.232540000|343.5662417152364 -00.8275285397959|  -2.561 -9.965    |9.73     |A0III/IV       |    ~     ~    
28  |HD 153383                                                                                                |High Proper Motion Star               |17 01 16.8355822296 -43 38 37.140761400|342.8539556156873 -00.9701657416197|-62.678 -92.574    |9.09     |K1(V)(+G)      |    ~     ~    
29  |HD 326691                                                                                                |Star                                  |17 01 47.5690253352 -43 24 00.075789792|343.1033496690789 -00.8940327428437| -1.972 -17.746    |10.07    |A5             |    ~     ~    
