C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:28:47

Vmag< 11&dec< 0&rah >=18.25&rah< 18.5
-------------------------------------

Number of objects : 8652

 #  |                                                                                  identifier                                                                                   |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
1   |CD-42 13109                                                                                                                                                                    |Spectroscopic Binary                  |18 19 03.9722567424 -42 05 43.490839344|351.6823569118118 -12.2810081192125|  5.478 -10.776   |10.81    |~                |    ~     ~    
2   |HD 166945                                                                                                                                                                      |Star                                  |18 15 00.0963267840 -42 46 10.146656532|350.7275504517875 -11.8999869692894|   2.888 -4.781   |9.33     |A5IV/V           |    ~     ~    
3   |HD 167345                                                                                                                                                                      |Star                                  |18 16 44.4411316296 -42 35 30.997202892|351.0338584147290 -12.1095357322268|   -8.970 5.200   |9.88     |G8III/IV         |    ~     ~    
4   |HD 167367                                                                                                                                                                      |Star                                  |18 16 53.7396818592 -42 40 02.118409896|350.9772408164263 -12.1680214779948| -0.096 -14.728   |10.32    |A1III            |    ~     ~    
5   |CD-42 13071                                                                                                                                                                    |Star                                  |18 17 11.4450674952 -42 28 18.681251304|351.1813667058025 -12.1318136210102|  10.254 -6.151   |10.33    |~                |    ~     ~    
6   |HD 167444                                                                                                                                                                      |Star                                  |18 17 13.9295979504 -42 12 58.595270724|351.4200099156809 -12.0273008682123|   0.092 -4.283   |9.22     |B9IV             |    ~     ~    
7   |HD 167445                                                                                                                                                                      |Star                                  |18 17 16.6794623064 -42 55 08.160219336|350.7765201864971 -12.3406128319295|  16.404 -2.449   |9.86     |F5/6IV/V         |    ~     ~    
8   |HD 167620                                                                                                                                                                      |Star                                  |18 18 04.8538788480 -42 35 12.490592892|351.1482969827791 -12.3294556662394|    6.517 0.041   |10.68    |G0               |    ~     ~    
9   |HD 167689                                                                                                                                                                      |Star                                  |18 18 22.5403972272 -42 54 09.030569184|350.8807294801828 -12.5147106600057| -2.315 -19.159   |8.90     |F0IV             |    ~     ~    
10  |HD 167913                                                                                                                                                                      |Star                                  |18 19 19.2157645248 -42 31 16.580289972|351.3097108061836 -12.5070473155490|   2.935 -3.618   |9.39     |G6III            |    ~     ~    
11  |HD 167912                                                                                                                                                                      |Star                                  |18 19 22.6725750456 -42 24 32.212846764|351.4182390976558 -12.4682922829430|     5.10 -1.80   |10.52    |F5/7             |    ~     ~    
