C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:31:56

Vmag< 11&dec< 0&rah >=18.5&rah< 18.75
-------------------------------------

Number of objects : 7488

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
1   |HD 170609                                                             |Star                                  |18 32 19.7495322720 -41 54 45.607568364|352.9087857762140 -14.4443210459266|   4.812 -9.750   |10.04    |A2IV/V             |    ~     ~    
2   |IRAS 18265-4159                                                       |Star                                  |18 30 04.1165848368 -41 57 03.832956540|352.6972401313541 -14.0752718487782|   0.175 -0.235   |10.43    |~                  |    ~     ~    
3   |HD 170727                                                             |Star                                  |18 32 52.3636755240 -41 56 27.903223320|352.9237553195052 -14.5483370405314|  -11.183 4.189   |8.41     |K3III              |    ~     ~    
4   |HD 170168                                                             |Star                                  |18 30 01.8801541296 -42 26 09.880588140|352.2371723181417 -14.2658200545875|  -3.349 -4.512   |9.22     |K2(III)            |    ~     ~    
5   |HD 170308                                                             |Star                                  |18 30 40.4970407952 -42 22 48.704461464|352.3394970508256 -14.3518816690587|  -2.315 -5.892   |10.73    |A0V(pSi)           |    ~     ~    
6   |HD 170417                                                             |Star                                  |18 31 22.8094771800 -42 36 06.191050932|352.1841024927479 -14.5600420989669|  4.333 -12.551   |8.68     |K3III              |    ~     ~    
7   |HD 170464                                                             |Star                                  |18 31 29.4027596544 -42 05 49.992705420|352.6696001139376 -14.3758220160338|-10.815 -39.287   |8.06     |A5V                |    ~     ~    
8   |HD 170610                                                             |Star                                  |18 32 20.3083933896 -42 09 35.131684860|352.6757127361274 -14.5450013279561|  -2.033 -1.358   |10.37    |A0                 |    ~     ~    
9   |HD 170626                                                             |High Proper Motion Star               |18 32 24.3291800328 -42 33 53.745825492|352.2969836998518 -14.7183027092058|-90.493 -57.951   |9.47     |G3V                |    ~     ~    
10  |V* V668 CrA                                                           |delta Sct Variable                    |18 32 24.8102703312 -42 19 14.054985156|352.5291745338894 -14.6220812219690| 39.853 -90.054   |8.67     |A4/5V              |    ~     ~    
11  |HD 170801                                                             |Star                                  |18 33 23.332 -42 39 35.55              |352.281257 -14.922065              |     17.6 -40.0   |9.4      |F7/G0              |    ~     ~    
12  |HD 170822                                                             |Star                                  |18 33 27.4494088680 -42 02 44.567568528|352.8694476903582 -14.6897266821123|   5.946 -4.952   |9.68     |A0                 |    ~     ~    
13  |* tet CrA                                                             |Star                                  |18 33 30.1857736368 -42 18 45.029663136|352.6198067692649 -14.8036054844491| 32.046 -20.932   |4.614    |G8III              |    ~     ~    
14  |HD 170149                                                             |High Proper Motion Star               |18 30 04.3791441408 -43 50 02.258530584|350.9181724987726 -14.8352098540476| 7.273 -155.108   |7.10     |F5/6IV             |    ~     ~    
15  |CD-43 12575                                                           |Star                                  |18 30 08.3694080592 -43 51 10.615412772|350.9051205282214 -14.8537884558809|  -14.238 0.229   |9.91     |~                  |    ~     ~    
16  |HD 170188                                                             |High Proper Motion Star               |18 30 16.8998565792 -43 27 24.262458264|351.2913318108844 -14.7188832606040|-54.787 -90.428   |10.57    |F8/G2              |    ~     ~    
17  |HD 170385                                                             |Star                                  |18 31 13.7463366480 -43 43 47.572058136|351.1029938847163 -14.9851420683476|   1.106 -3.566   |7.90     |B5III/V            |    ~     ~    
18  |HD 170386                                                             |Spectroscopic Binary                  |18 31 16.4697637896 -43 50 44.564550432|350.9962863225123 -15.0386342708646|-39.234 -73.219   |7.78     |K2III              |    ~     ~    
19  |HD 170443                                                             |Star                                  |18 31 32.9751482088 -43 14 21.749111736|351.5926478939987 -14.8433784226554|   3.017 -1.048   |10.13    |G6/8(III)          |    ~     ~    
20  |HD 170521                                                             |Star                                  |18 31 56.2238197128 -43 30 26.571390372|351.3670664713089 -15.0144799890933|  -1.328 -8.795   |5.686    |K2III              |    ~     ~    
21  |HD 170553                                                             |Star                                  |18 32 09.1696177824 -43 08 10.074097752|351.7359106732531 -14.9031941074170|   4.120 -4.381   |9.91     |K1/2(III)          |    ~     ~    
22  |HD 170802                                                             |Star                                  |18 33 23.4779543448 -43 01 39.313922556|351.9317872853159 -15.0678697250332|   -0.683 3.319   |9.63     |M2/3               |    ~     ~    
23  |HD 170663                                                             |Star                                  |18 32 43.4896632792 -43 56 56.487115356|351.0047561805574 -15.3194703536800|  -4.458 -7.838   |9.10     |K2/3III            |    ~     ~    
24  |HD 170189                                                             |Star                                  |18 30 19.9532550360 -44 09 54.031175928|350.6232300537176 -15.0099938879433| -6.985 -10.303   |9.44     |K0/1(III)          |    ~     ~    
25  |HD 170219                                                             |High Proper Motion Star               |18 30 27.8922559704 -44 27 56.386146240|350.3471613308321 -15.1510551295241|-10.327 -112.570  |9.85     |G6/8IV/V           |    ~     ~    
26  |HD 170218                                                             |Star                                  |18 30 26.6160915144 -44 19 06.955514040|350.4854534186367 -15.0892585630401|  10.600 -7.594   |9.49     |K1(III)            |    ~     ~    
27  |IDS 18235-4402 AB                                                     |Double or Multiple Star               |18 30 45.5 -43 58 10                   |350.8405 -15.0024                  |            ~ ~   |10.0     |K1/2III+(G)        |    ~     ~    
28  |HD 170333                                                             |Star                                  |18 31 01.7035034064 -44 33 53.910131940|350.2937707344481 -15.2825854690869|  2.453 -13.232   |9.49     |A2V                |    ~     ~    
29  |HD 170522                                                             |Star                                  |18 32 01.8898363896 -44 35 38.601891780|350.3388479785717 -15.4582624248301|  9.712 -10.408   |8.17     |K1III              |    ~     ~    
30  |HD 170536                                                             |Star                                  |18 32 07.9201400256 -44 02 22.660037304|350.8749351321702 -15.2570583972986|   8.610 -7.528   |8.99     |A0IV/V             |    ~     ~    
31  |NSV 10906                                                             |Long-Period Variable                  |18 30 55.0831607856 -44 43 29.537552712|350.1333961418619 -15.3275752293403| -8.018 -10.414   |10.57    |~                  |    ~     ~    
32  |CD-44 12681                                                           |Star                                  |18 32 27.5660 -44 25 04.520            |350.5379983 -15.4595046            |     -3.9 -27.2   |10.36    |~                  |    ~     ~    
33  |CD-42 13321                                                           |Star                                  |18 30 06.8742933288 -42 19 33.891881736|352.3473555701513 -14.2353095684640|   -2.029 0.553   |10.40    |~                  |    ~     ~    
34  |CD-42 13325                                                           |Star                                  |18 30 22.2364306176 -42 30 06.311352060|352.2013053013095 -14.3496041637238|   -1.321 0.711   |10.58    |~                  |    ~     ~    
35  |CD-42 13343                                                           |Star                                  |18 31 24.1415450688 -42 07 57.266190156|352.6294334082355 -14.3751810389126|  -9.358 -7.753   |10.37    |~                  |    ~     ~    
36  |CD-44 12674                                                           |Star                                  |18 32 06.3700428096 -44 00 39.277028952|350.9003997581133 -15.2414804048827|   3.787 -4.992   |9.41     |~                  |    ~     ~    
37  |CD-43 12603                                                           |Star                                  |18 32 18.2446834488 -43 36 05.337178668|351.3048171117215 -15.1127832565135| -0.681 -20.916   |9.68     |~                  |    ~     ~    
38  |CD-43 12608                                                           |Star                                  |18 32 35.0186398848 -42 56 06.305390088|351.9591947667202 -14.8956039731685|    0.798 0.542   |10.15    |~                  |    ~     ~    
39  |CD-44 12690                                                           |Star                                  |18 33 26.4527769336 -44 40 14.780820036|350.3669712176813 -15.7190719909871|  -3.099 -3.201   |10.44    |~                  |    ~     ~    
40  |CD-42 13379                                                           |Star                                  |18 33 34.6391915856 -42 03 41.206729464|352.8636840066787 -14.7163958368744|   24.563 8.322   |9.95     |~                  |    ~     ~    
41  |CD-44 12692                                                           |Star                                  |18 33 43.3125399816 -44 05 53.058576048|350.9351645807097 -15.5427177984779|   0.408 -6.573   |10.219   |~                  |    ~     ~    
42  |AKARI-IRC-V1 J1831225-424909                                          |Long-Period Variable Candidate        |18 31 22.5577753104 -42 49 10.031822256|351.9776409203861 -14.6465970731718| -12.324 -4.866   |10.52    |~                  |    ~     ~    
43  |CD-42 13361                                                           |Star                                  |18 32 37.0461185160 -42 18 34.261152948|352.5552159555606 -14.6522238680078|   4.140 -3.573   |9.86     |~                  |    ~     ~    
44  |TYC 7910-50-1                                                         |Star                                  |18 32 31.6353959520 -42 25 03.390048012|352.4459004044412 -14.6801051874019|   5.854 -4.722   |10.29    |~                  |    ~     ~    
45  |TYC 7910-2038-1                                                       |Star                                  |18 33 40.4438765832 -42 59 53.371836816|351.9809090259219 -15.1037631739976|   7.272 -4.686   |10.42    |~                  |    ~     ~    
46  |TYC 7914-6-1                                                          |Star                                  |18 31 47.2537901928 -43 38 13.174894824|351.2327402691652 -15.0409765332966|   4.391 -2.313   |10.84    |~                  |    ~     ~    
47  |TYC 7914-21-1                                                         |Star                                  |18 32 27.6547355760 -43 39 04.233180708|351.2691251357639 -15.1584763483263| -4.954 -18.924   |10.89    |~                  |    ~     ~    
48  |TYC 7914-37-1                                                         |Star                                  |18 32 57.8117577672 -43 08 03.099372936|351.7984202286672 -15.0382191865260|   4.268 -9.269   |10.91    |~                  |    ~     ~    
49  |TYC 7914-104-1                                                        |Star                                  |18 33 17.2451316744 -44 22 17.430371652|350.6422771792598 -15.5775508368767|  6.923 -16.936   |10.44    |~                  |    ~     ~    
50  |TYC 7914-109-1                                                        |Spectroscopic Binary                  |18 30 47.8127965656 -43 14 56.258528676|351.5269624174310 -14.7215266591357| -1.478 -26.804   |10.91    |~                  |    ~     ~    
51  |TYC 7914-145-1                                                        |Star                                  |18 32 24.8629839936 -43 13 13.020699576|351.6755445192079 -14.9803526369683| -7.176 -22.729   |10.27    |~                  |    ~     ~    
52  |TYC 7914-243-1                                                        |Star                                  |18 32 48.7571748216 -44 03 06.656109012|350.9130993813473 -15.3743308123663|   5.472 -1.272   |10.639   |~                  |    ~     ~    
53  |TYC 7914-286-1                                                        |Star                                  |18 32 29.9063289120 -44 40 03.626306040|350.3022378574440 -15.5635074082776|    6.962 1.445   |10.61    |~                  |    ~     ~    
54  |TYC 7914-337-1                                                        |Star                                  |18 32 31.3083200160 -43 32 15.297806544|351.3817606135998 -15.1237811734440| -5.749 -11.593   |10.5     |~                  |    ~     ~    
55  |TYC 7914-373-1                                                        |High Proper Motion Star               |18 31 50.2495303776 -43 26 08.349316656|351.4278164487764 -14.9694498964066|-35.845 -36.021   |10.49    |~                  |    ~     ~    
56  |TYC 7914-503-1                                                        |Star                                  |18 31 45.1709388744 -44 04 31.334297592|350.8130647035754 -15.2085399272252|    2.920 3.489   |10.25    |~                  |    ~     ~    
57  |TYC 7914-540-1                                                        |Star                                  |18 30 43.7322295848 -44 31 38.736934752|350.3076895073851 -15.2187303968265|   5.324 -4.960   |10.65    |~                  |    ~     ~    
58  |TYC 7914-568-1                                                        |Star                                  |18 30 08.9287315512 -44 31 05.612408760|350.2740224704891 -15.1201477111859|  1.017 -17.546   |10.52    |~                  |    ~     ~    
59  |TYC 7914-576-1                                                        |Star                                  |18 32 00.8984890344 -44 21 35.569776960|350.5610944069211 -15.3637028440932|  -0.791 -7.885   |10.72    |~                  |    ~     ~    
60  |TYC 7914-598-1                                                        |Star                                  |18 31 48.9733157832 -44 34 21.485138052|350.3437023425601 -15.4146015341657| -6.405 -30.756   |10.93    |~                  |    ~     ~    
61  |TYC 7914-657-1                                                        |Star                                  |18 33 08.7805217016 -43 25 09.314295672|351.5406970893915 -15.1812514413874|-11.481 -11.974   |10.64    |~                  |    ~     ~    
62  |TYC 7914-695-1                                                        |Star                                  |18 33 02.3312704224 -43 17 07.570473576|351.6601319962940 -15.1105542841344|  7.802 -10.326   |10.90    |~                  |    ~     ~    
63  |TYC 7914-1391-1                                                       |High Proper Motion Star               |18 33 19.6583298936 -43 23 01.537534176|351.5879367618322 -15.1975556346001| 28.154 -86.756   |10.93    |~                  |    ~     ~    
64  |TYC 7914-1960-1                                                       |Star                                  |18 33 39.2886 -43 46 37.680            |351.2368772 -15.4063465            |  4.670 -16.256   |10.74    |~                  |    ~     ~    
65  |TYC 7914-2764-1                                                       |Star                                  |18 33 38.6634791304 -44 38 46.197094020|350.4051115741920 -15.7428929434650|  3.935 -42.475   |10.77    |~                  |    ~     ~    
66  |HD 170961                                                             |Double or Multiple Star               |18 34 07.8109807646 -42 17 41.116416159|352.6842308317699 -14.9030090438615|   8.883 -1.425   |9.30     |A2/3IV             |    ~     ~    
67  |HD 171000                                                             |Variable Star                         |18 34 18.1141165752 -42 35 26.542241052|352.4157397311757 -15.0490139311136|    2.668 3.917   |7.63     |G8III              |    ~     ~    
68  |HD 171102                                                             |Star                                  |18 34 48.7000840968 -42 19 30.667617624|352.7067950476910 -15.0307776414905| 14.370 -21.400   |9.48     |K1III              |    ~     ~    
