C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:44:42

Vmag< 11&dec< 0&rah >=19.5&rah< 19.75
-------------------------------------

Number of objects : 5497

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |      ang. size      
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------------
1   |HD 183201                                                                                                |Star                           |19 30 06.4184208624 -40 10 56.480335356|358.5293188199262 -24.1038484881318|  0.810 -22.147   |9.34     |A9IV/V         |    ~     ~          
2   |HD 183337                                                                                                |High Proper Motion Star        |19 30 47.0698515648 -40 27 18.975392712|358.2804008752167 -24.3028848750287|   78.189 6.973   |8.41     |F5V            |    ~     ~          
3   |HD 183484                                                                                                |High Proper Motion Star        |19 31 44.4935083536 -41 37 06.866104836|357.1009442471385 -24.7874474123353| 45.281 -33.929   |9.94     |G2V            |    ~     ~          
4   |HD 183805                                                                                                |Star                           |19 33 07.6648897704 -41 19 13.821845556|357.4928091160789 -24.9603140229042|   8.560 -9.784   |9.68     |G8III/IV       |    ~     ~          
5   |HD 183747                                                                                                |Star                           |19 32 50.5104164184 -41 49 24.889077552|356.9413814250809 -25.0389181988388|  0.339 -14.129   |8.95     |K2III          |    ~     ~          
6   |HD 183218                                                                                                |Star                           |19 30 13.4978744160 -41 53 56.427879876|356.7214451308728 -24.5881008551374|  -6.277 -0.448   |9.81     |K1(III)        |    ~     ~          
7   |HD 183485                                                                                                |High Proper Motion Star        |19 31 42.0839325504 -42 05 40.020820656|356.5923990245573 -24.9038719239376| 47.224 -60.989   |9.87     |G8V            |    ~     ~          
8   |HD 183504                                                                                                |Star                           |19 31 47.9379202680 -42 25 46.650430740|356.2402055921596 -25.0073549840060|   40.795 7.783   |7.48     |F5/6V          |    ~     ~          
9   |HD 183606                                                                                                |Star                           |19 32 12.0241095432 -42 16 44.192379900|356.4218860258213 -25.0405799033618| 13.606 -12.251   |9.78     |A0V            |    ~     ~          
10  |CD-42 14278                                                                                              |High Proper Motion Star        |19 32 19.1474936380 -42 12 43.711761026|356.4993668489394 -25.0447505091536|-338.333 -299.307 |10.29    |F5Vwl          |    ~     ~          
11  |HD 183642                                                                                                |Star                           |19 32 21.5957498520 -42 07 28.323010956|356.5949758037529 -25.0296358476072|   -5.065 1.929   |8.97     |G8/K0III       |    ~     ~          
12  |HD 183821                                                                                                |Star                           |19 33 10.0055 -42 12 16.344            |356.5516328 -25.1946017            |       5.4 -7.4   |10.47    |A8/9V+(F)      |    ~     ~          
13  |CD-40 13317                                                                                              |Star                           |19 30 07.5911472528 -40 08 25.030295052|358.5747431429958 -24.0958207905549|   0.017 -4.771   |10.43    |~              |    ~     ~          
14  |CD-42 14245                                                                                              |Star                           |19 30 07.8528118368 -42 13 34.994967024|356.3688708419453 -24.6570382276477|  -8.026 -4.548   |10.11    |~              |    ~     ~          
15  |CD-40 13319                                                                                              |Star                           |19 30 12.5456392608 -40 19 00.775227756|358.3934906754651 -24.1596291718822|   -4.322 0.827   |10.331   |~              |    ~     ~          
16  |CD-41 13547                                                                                              |Star                           |19 30 53.5196330160 -41 12 32.084997120|357.4894068090926 -24.5256205440544|   4.738 -1.784   |10.23    |~              |    ~     ~          
17  |CD-41 13549                                                                                              |Star                           |19 31 07.0422106632 -40 59 15.056382048|357.7363642140174 -24.5073765502640|   4.147 -3.139   |10.62    |~              |    ~     ~          
18  |CD-41 13550                                                                                              |Star                           |19 31 11.6697938472 -41 16 23.463739740|357.4379230668976 -24.5975373861455|   15.090 4.837   |10.15    |~              |    ~     ~          
19  |CD-41 13558                                                                                              |Star                           |19 31 49.8168562032 -41 27 24.162202368|357.2777746819514 -24.7610506212249| -2.389 -13.422   |10.5     |~              |    ~     ~          
20  |CD-41 13560                                                                                              |High Proper Motion Star        |19 32 07.8870057960 -41 01 28.077769596|357.7532541060759 -24.7016225601184| 21.657 -60.481   |10.42    |~              |    ~     ~          
21  |CD-41 13559                                                                                              |Long-Period Variable           |19 32 09.9776460672 -41 37 59.123845812|357.1083302892519 -24.8678572747288|  0.051 -15.757   |10.85    |~              |    ~     ~          
22  |CD-41 13563                                                                                              |Star                           |19 32 53.6330161656 -41 35 49.212292596|357.1857028097335 -24.9898111924884|  6.862 -14.423   |10.43    |~              |    ~     ~          
23  |CD-42 14290                                                                                              |Star                           |19 33 16.3626428592 -42 15 19.249394832|356.5027998331401 -25.2264454668784| -4.343 -30.032   |10.38    |~              |    ~     ~          
24  |HD 185201                                                                                                |Star                           |19 39 37.6477347024 -39 29 29.345991864|359.8023279053923 -25.6798866396909|-19.452 -21.197   |8.73     |G3V            |    ~     ~          
25  |HD 184019                                                                                                |Spectroscopic Binary           |19 34 01.8142701696 -39 47 10.753135116|359.1729694751871 -24.7187439749527|  0.979 -16.750   |8.04     |K2III          |    ~     ~          
26  |HD 184970                                                                                                |Star                           |19 38 35.9058374040 -39 37 18.672836268|359.6055484165993 -25.5222660468136|   6.995 -9.125   |9.16     |M0/1(III)      |    ~     ~          
27  |HD 184190                                                                                                |Star                           |19 34 55.2809531856 -39 47 26.248329312|359.2191025885061 -24.8847835207008| -3.216 -11.068   |9.74     |A7/9s(w)       |    ~     ~          
28  |HD 184286                                                                                                |Star                           |19 35 25.3998679392 -39 51 28.725591420|359.1758967286656 -24.9956498136367|  -3.759 -8.852   |8.56     |G6/8III        |    ~     ~          
29  |HD 184711                                                                                                |High Proper Motion Star        |19 37 11.9255166816 -39 44 37.003574832|359.3973943500037 -25.2942466874437|  2.830 -51.671   |8.05     |G5wA/F         |    ~     ~          
30  |HD 184868                                                                                                |Star                           |19 38 09.6656549112 -39 44 44.545566480|359.4487712183416 -25.4733260558114|   5.860 -9.958   |9.54     |K0             |    ~     ~          
31  |V* V4089 Sgr                                                                                             |Eclipsing Binary               |19 34 08.4856054632 -40 02 04.702519428|358.9158855523734 -24.8060377559026|   4.196 -2.713   |5.91     |A2V            |    ~     ~          
