C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:54:41

Vmag< 11&dec< 0&rah >=20.25&rah< 20.5
-------------------------------------

Number of objects : 4916

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
1   |CD-37 13629                                                                                              |Star                              |20 16 02.5793222112 -36 55 35.903737920|004.5288728278419 -32.0506707032647|    0.009 0.794   |10.444   |~               |    ~     ~    
2   |HD 192294                                                                                                |Star                              |20 15 35.2826632056 -37 07 01.131021948|004.2873614770871 -32.0001683635307|  3.099 -12.172   |10.141   |F3V             |    ~     ~    
3   |HD 192436                                                                                                |Star                              |20 16 17.5926884904 -37 36 02.564476560|003.7603228216980 -32.2333492231175|   15.178 0.253   |9.02     |A9V             |    ~     ~    
4   |HD 192528                                                                                                |Star                              |20 16 46.1987502696 -37 33 25.409205540|003.8326990402939 -32.3175157073668| -1.877 -12.954   |8.88     |F3V             |    ~     ~    
5   |CD-38 13961                                                                                              |Long-Period Variable Candidate    |20 18 02.2721041152 -37 47 30.304547556|003.6166515830383 -32.6087100166075| 19.570 -13.604   |8.40     |M1III           |    ~     ~    
6   |CD-38 13962                                                                                              |Star                              |20 18 02.4577504728 -37 46 45.768371700|003.6312101088480 -32.6069725649278|  16.478 -2.078   |9.30     |K5              |    ~     ~    
7   |CD-38 13940                                                                                              |Star                              |20 15 53.5419150048 -37 58 40.358269380|003.3047639833276 -32.2285305883353|  0.739 -25.440   |10.740   |F8              |    ~     ~    
8   |HD 192548                                                                                                |Star                              |20 16 49.5346178256 -38 22 32.011940712|002.8833599871561 -32.4836146288846| -22.741 -0.952   |10.07    |A1/2IV          |    ~     ~    
9   |HD 192332                                                                                                |Star                              |20 15 48.1264368696 -38 57 20.402391384|002.1642438520235 -32.3936161117208|   2.977 -4.282   |9.59     |M2              |    ~     ~    
10  |HD 192354                                                                                                |High Proper Motion Star           |20 15 57.0092933040 -39 29 25.617992316|001.5467045867971 -32.5172492329523|100.540 -215.797  |7.78     |K1V             |    ~     ~    
11  |HD 192454                                                                                                |Star                              |20 16 28.3332958056 -39 31 57.414358596|001.5182920361212 -32.6237561971552|    5.353 0.870   |9.20     |F3IV/V          |    ~     ~    
12  |HD 192570                                                                                                |Star                              |20 16 59.1651464520 -39 24 22.112018460|001.6867040959397 -32.6994418459671|    3.313 5.130   |8.70     |K0III           |    ~     ~    
13  |HD 192594                                                                                                |Star                              |20 17 08.9553561528 -39 00 03.716106696|002.1671050605379 -32.6593190244139|  3.222 -17.592   |7.34     |K3III           |    ~     ~    
14  |HD 192632                                                                                                |Star                              |20 17 17.2957470264 -38 57 50.982566148|002.2159147860051 -32.6793426279962|  7.282 -17.904   |8.91     |K3III           |    ~     ~    
15  |HD 192703                                                                                                |Star                              |20 17 46.1849948616 -39 24 42.452356536|001.7112114003740 -32.8495105684056|   7.011 -2.349   |9.71     |G8III           |    ~     ~    
16  |HD 192799                                                                                                |Star                              |20 18 14.7381652296 -38 57 10.573699140|002.2682058757957 -32.8605359150474| 34.360 -20.864   |7.62     |A1mA2-F2        |    ~     ~    
17  |HD 192295                                                                                                |Star                              |20 15 39.9575242104 -39 38 06.516494952|001.3664209983260 -32.4886322293350|  17.279 -5.703   |9.84     |A9V             |    ~     ~    
18  |CD-37 13635                                                                                              |High Proper Motion Star           |20 16 39.5419760112 -37 12 17.712784404|004.2359648545865 -32.2268150721885| 54.476 -38.475   |10.31    |~               |    ~     ~    
19  |CD-39 13726                                                                                              |Star                              |20 18 03.6664582800 -38 48 14.859839952|002.4349488929160 -32.7988701128296|    2.160 0.280   |9.943    |~               |    ~     ~    
20  |CD-39 13691                                                                                              |High Proper Motion Star           |20 15 05.3826193608 -39 31 19.359606288|001.4751991425115 -32.3594443467420|-167.943 -43.340  |10.42    |~               |    ~     ~    
21  |CD-37 13624                                                                                              |High Proper Motion Star           |20 15 45.8554272840 -37 34 28.923083796|003.7662565349359 -32.1254973882410| 45.140 -22.137   |10.39    |~               |    ~     ~    
22  |CD-39 13698                                                                                              |High Proper Motion Star           |20 15 49.6634150544 -39 09 19.574096256|001.9325483551125 -32.4345403239068|-50.228 -61.003   |10.806   |~               |    ~     ~    
23  |CD-38 13941                                                                                              |Star                              |20 16 06.0729870384 -37 41 00.815804736|003.6555223235759 -32.2121875099288| -0.878 -17.530   |10.68    |~               |    ~     ~    
24  |CD-39 13721                                                                                              |Star                              |20 17 39.8845381800 -38 39 07.680374280|002.5962730635731 -32.6955845470663| -1.166 -14.765   |10.552   |~               |    ~     ~    
25  |CD-38 13959                                                                                              |Star                              |20 17 57.3889082040 -38 30 07.985505708|002.7837634360092 -32.7245374003168|   9.803 -8.649   |10.684   |~               |    ~     ~    
26  |CD-39 13727                                                                                              |Star                              |20 18 09.5214295344 -39 04 35.322218904|002.1198803055944 -32.8655609472896|   5.165 -0.562   |10.206   |~               |    ~     ~    
27  |V* V4439 Sgr                                                                                             |Long-Period Variable              |20 21 42.5226809592 -36 28 16.577281776|005.3263081892411 -33.0731209985698| -21.921 -7.692   |8.72     |M2/3            |    ~     ~    
28  |CD-37 13671                                                                                              |Spectroscopic Binary              |20 19 59.8016666256 -36 37 18.262407072|005.0701449362767 -32.7654971415200| 22.197 -28.263   |10.37    |~               |    ~     ~    
29  |CD-37 13673                                                                                              |Star                              |20 20 08.9283019656 -36 40 29.291635884|005.0154045668115 -32.8058549307849| -1.284 -17.284   |10.688   |~               |    ~     ~    
30  |CD-36 14068                                                                                              |Star                              |20 21 49.6276811160 -36 27 12.728038788|005.3526170547408 -33.0930084330246| -17.552 14.429   |10.79    |~               |    ~     ~    
