C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:57:41

Vmag< 11&dec< 0&rah >=20.5&rah< 20.75
-------------------------------------

Number of objects : 4625

 #  |            identifier             |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|-----------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
1   |CD-35 14200                        |Star                           |20 33 55.8865417488 -35 33 53.593279416|006.9634895757362 -35.3306255488752|-19.375 -24.822   |10.75    |F5                 |    ~     ~    
2   |CD-36 14230                        |Star                           |20 33 20.7558105432 -35 34 31.436216652|006.9244573699272 -35.2154240201547|  -8.026 -5.297   |10.89    |G2                 |    ~     ~    
3   |HD 195981                          |Star                           |20 35 46.1884287480 -35 42 40.997006892|006.8677975520930 -35.7242132332236|   5.109 -1.716   |9.97     |F6V                |    ~     ~    
4   |HD 196103                          |High Proper Motion Star        |20 36 24.4466438472 -35 45 21.496779900|006.8413933139859 -35.8593909700283|88.173 -123.657   |9.28     |K0V                |    ~     ~    
5   |CD-36 14199                        |Star                           |20 31 18.6157691808 -36 30 58.873998564|005.7032835664642 -34.9778716330872|  8.821 -16.802   |9.83     |K2                 |    ~     ~    
6   |HD 195303                          |Star                           |20 31 45.2260624440 -35 58 10.328389140|006.3793873643187 -34.9689875664260|   16.999 7.659   |9.85     |G0(V)              |    ~     ~    
7   |HD 195304                          |Star                           |20 31 47.3611535184 -36 08 53.683273968|006.1663415516789 -35.0080283505996|   9.232 -8.226   |9.83     |F3/5V              |    ~     ~    
8   |HD 195415                          |Star                           |20 32 28.9065851376 -36 10 34.739490828|006.1627870123781 -35.1505468375527|-23.133 -38.685   |9.29     |K2III              |    ~     ~    
9   |HD 195456                          |Star                           |20 32 46.0500591312 -36 13 43.718268360|006.1119221278115 -35.2164995411404|   4.649 -9.528   |8.05     |B8IV/V             |    ~     ~    
10  |HD 195518                          |Star                           |20 33 09.0707213160 -35 52 28.973301564|006.5553299996708 -35.2303467924291|  -0.917 -8.402   |8.27     |K5III              |    ~     ~    
11  |CD-36 14247                        |Star                           |20 35 01.8913168440 -36 26 03.760255464|005.9590588366703 -35.7009235614318|  2.658 -11.533   |9.31     |K2                 |    ~     ~    
12  |HD 195863                          |Star                           |20 35 06.0945208320 -36 16 25.409195004|006.1569733052967 -35.6877784879609|   8.753 -0.996   |9.44     |A1V                |    ~     ~    
13  |HD 195081                          |Star                           |20 30 28.5390462120 -37 08 03.494430708|004.9255888835337 -34.9194152880853| -38.781 -1.045   |8.93     |K1/2III            |    ~     ~    
14  |HD 195080                          |Star                           |20 30 29.7330567144 -37 02 06.549779220|005.0455728496538 -34.9065222255591|  4.272 -14.223   |8.89     |K0/1III            |    ~     ~    
15  |CD-37 13785                        |Star                           |20 31 36.6284087016 -37 25 12.058345920|004.6271763263032 -35.1894524006094|   5.535 -3.360   |10.33    |A8                 |    ~     ~    
16  |HD 195416                          |Star                           |20 32 25.3488789528 -36 50 19.176368784|005.3617932873843 -35.2527935006879|  2.639 -46.333   |8.54     |K1III              |    ~     ~    
17  |HD 195472                          |High Proper Motion Star        |20 32 56.1316370280 -37 27 02.656662372|004.6420331521901 -35.4539989500582| 60.486 -34.818   |9.09     |G0V                |    ~     ~    
18  |HD 195626                          |Double or Multiple Star        |20 33 46.6578255943 -36 43 07.054689473|005.5626559767820 -35.5002160606632| 32.148 -54.844   |9.38     |G5V                |0.0050  0.0    
19  |HD 195738                          |Star                           |20 34 22.3746397560 -37 31 21.843161220|004.6098781956768 -35.7469220466213|   4.729 -7.005   |9.24     |K2III              |    ~     ~    
20  |HD 195757                          |Star                           |20 34 28.5527156640 -36 46 29.169152004|005.5230634010896 -35.6474568449099|  3.216 -45.840   |9.14     |G1V                |    ~     ~    
21  |HD 196082                          |Star                           |20 36 22.5046891368 -37 06 26.650284840|005.1930445170607 -36.0753815789369|  33.768 -8.720   |9.03     |K0III              |    ~     ~    
22  |HD 196151                          |Star                           |20 36 55.0661276712 -37 23 12.793359084|004.8716344141792 -36.2251135977166| -24.487 -4.676   |7.42     |K1III              |    ~     ~    
23  |HD 195027                          |Star                           |20 30 14.1125287440 -37 47 43.985198004|004.1203134737996 -34.9816411161306|    9.585 2.271   |8.94     |K3III              |    ~     ~    
24  |HD 195111                          |Star                           |20 30 46.9008343104 -37 44 01.239427068|004.2161671721095 -35.0782429411348|  6.347 -24.666   |8.48     |F0V                |    ~     ~    
25  |HD 196063                          |Star                           |20 36 20.4647774400 -37 42 44.385849216|004.4516774425433 -36.1609867075275|-34.214 -16.208   |9.22     |F6V                |    ~     ~    
26  |CD-38 14131                        |Star                           |20 37 02.6316400944 -37 42 18.112491288|004.4861384143380 -36.2973719838678| -5.071 -12.153   |10.038   |K0                 |    ~     ~    
27  |CD-38 14135                        |Star                           |20 37 28.6464573048 -37 42 04.583711772|004.5063870896316 -36.3816515555421| 25.838 -19.677   |10.054   |K1                 |    ~     ~    
28  |HD 195264                          |Star                           |20 31 42.2319001728 -37 55 29.039704572|004.0207860165110 -35.2883875626032|  6.171 -31.744   |8.67     |F2V                |    ~     ~    
29  |HD 195644                          |High Proper Motion Star        |20 33 57.0707114640 -38 02 50.540091720|003.9553689776733 -35.7447711615435| 16.487 -60.445   |9.24     |F7V                |    ~     ~    
30  |HD 195813                          |Star                           |20 34 58.5217317864 -37 51 26.272630980|004.2245364042501 -35.9158480265346|  13.735 -1.271   |9.93     |A9V                |    ~     ~    
31  |CD-37 13777                        |Star                           |20 31 00.5157288576 -37 30 56.747106756|004.4878402868888 -35.0872419975692| 25.439 -26.018   |9.701    |~                  |    ~     ~    
32  |CD-37 13782                        |Star                           |20 31 22.3317325128 -36 55 53.462105112|005.2064911927276 -35.0614634349063|  8.106 -32.871   |9.900    |~                  |    ~     ~    
33  |CD-37 13793                        |Star                           |20 32 22.0281102600 -36 42 53.837337564|005.5087778344057 -35.2209646179723| -2.742 -11.788   |10.60    |~                  |    ~     ~    
34  |CD-37 13804                        |Star                           |20 33 57.2747768088 -36 39 24.188011416|005.6449168810636 -35.5248610021333|   5.298 -0.766   |10.07    |~                  |    ~     ~    
35  |CD-36 14240                        |Star                           |20 34 35.4333863016 -35 50 45.337449012|006.6533292858892 -35.5122935881804| -2.659 -17.542   |10.22    |~                  |    ~     ~    
36  |CD-35 14223                        |Spectroscopic Binary           |20 36 38.1625605360 -35 16 12.515626704|007.4414597752057 -35.8198839092835|  7.579 -28.138   |10.543   |~                  |    ~     ~    
37  |CD-35 14228                        |Star                           |20 37 08.5012634136 -35 15 08.184351672|007.4858209916617 -35.9182763787520| 23.483 -34.503   |10.114   |~                  |    ~     ~    
38  |CD-37 13769                        |Star                           |20 30 02.9986725744 -37 32 55.396831416|004.4100873105032 -34.9051769602464|   46.715 4.345   |10.53    |~                  |    ~     ~    
39  |CD-36 14184                        |Star                           |20 30 27.5313410592 -36 22 20.826493176|005.8391830702131 -34.7839718411581|   -4.365 4.973   |10.874   |~                  |    ~     ~    
40  |CD-36 14187                        |Star                           |20 30 36.1862664408 -36 12 45.152025048|006.0370742849826 -34.7839909403381|  15.806 -7.408   |10.24    |~                  |    ~     ~    
41  |CD-37 13774                        |Star                           |20 30 37.6179862992 -37 35 06.699568380|004.3890783349511 -35.0239482893321| 19.851 -21.787   |10.64    |~                  |    ~     ~    
42  |CD-36 14194                        |Star                           |20 30 54.7354491744 -35 52 14.256223392|006.4602753791299 -34.7834997044136|   4.718 -0.012   |9.952    |~                  |    ~     ~    
43  |CD-37 13781                        |Star                           |20 31 18.4896699624 -36 51 29.085771636|005.2922355954262 -35.0363716876987|  -4.599 -0.613   |10.76    |~                  |    ~     ~    
44  |CD-37 13786                        |Star                           |20 31 45.6207518928 -37 16 39.399995748|004.8050475047606 -35.1955247684923|   4.224 -1.714   |10.183   |~                  |    ~     ~    
45  |CD-38 14080                        |High Proper Motion Star        |20 31 52.8751814160 -37 42 58.110277500|004.2799064332016 -35.2900658320216| 94.465 -66.093   |10.67    |~                  |    ~     ~    
46  |CD-37 13791                        |Star                           |20 32 11.6279346408 -37 03 36.796222044|005.0849554273624 -35.2447733847557|  0.970 -12.250   |10.44    |~                  |    ~     ~    
47  |CD-36 14214                        |Star                           |20 32 29.8538065704 -36 17 14.167459968|006.0298547025124 -35.1731314446308|-26.160 -11.241   |10.59    |~                  |    ~     ~    
48  |CD-38 14091                        |Star                           |20 33 05.2396758336 -37 45 11.623198428|004.2809802992574 -35.5313879858350|   2.673 -4.901   |10.200   |~                  |    ~     ~    
49  |CD-36 14228                        |Star                           |20 33 16.8452399712 -35 42 00.881003556|006.7712226471068 -35.2249549599426|  16.381 -4.006   |10.79    |~                  |    ~     ~    
50  |CD-38 14097                        |Star                           |20 33 34.0361878632 -37 36 27.710126424|004.4759126851873 -35.6024791746092| 19.183 -20.087   |10.70    |~                  |    ~     ~    
51  |CD-37 13815                        |Star                           |20 35 18.0335001960 -36 55 11.878689936|005.3796374159457 -35.8338697354287|  7.415 -17.191   |10.665   |~                  |    ~     ~    
52  |CD-37 13818                        |Star                           |20 35 32.7613892088 -36 42 09.990789696|005.6538389034141 -35.8471652732533|   -0.373 0.675   |10.73    |~                  |    ~     ~    
53  |CD-38 14115                        |Star                           |20 35 34.4642596464 -37 50 34.666130472|004.2638991979303 -36.0306287906244|  -1.799 -0.082   |9.46     |~                  |    ~     ~    
54  |CD-36 14254                        |Star                           |20 35 41.9536170408 -36 13 03.311733936|006.2502309837959 -35.7970595013387|  -3.898 -6.861   |10.65    |~                  |    ~     ~    
55  |CD-38 14119                        |Star                           |20 36 07.6961831400 -37 49 32.507381100|004.3051100514838 -36.1362142805971| 28.805 -33.966   |9.76     |~                  |    ~     ~    
56  |CD-38 14122                        |Star                           |20 36 14.3988759432 -37 48 24.038836776|004.3324437318285 -36.1552217645233| 16.237 -21.138   |10.360   |~                  |    ~     ~    
57  |CD-37 13823                        |Star                           |20 36 19.0422097944 -37 20 31.154720028|004.9040590003751 -36.1003630885920|  7.263 -31.293   |10.931   |~                  |    ~     ~    
58  |CD-37 13827                        |Star                           |20 36 50.6575511592 -36 38 44.714879340|005.7754767316118 -36.0948048882580|  1.556 -13.300   |10.822   |~                  |    ~     ~    
59  |CD-37 13830                        |Star                           |20 36 55.2902552688 -36 47 44.859784380|005.5952015158462 -36.1340768230683|  6.560 -13.162   |10.218   |~                  |    ~     ~    
60  |CD-36 14192                        |Star                           |20 30 47.4543999504 -35 49 24.226515660|006.5113097707859 -34.7506689121716|   4.926 -9.626   |10.53    |~                  |    ~     ~    
