C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:00:20

Vmag< 11&dec< 0&rah >=20.75&rah< 21.0
-------------------------------------

Number of objects : 4185

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
1   |CD-34 14606                                                                                              |Star                           |20 45 20.1680626632 -34 21 13.532564844|008.9555640025825 -37.4173326942613|  18.200 -8.996   |10.28    |~               |    ~     ~    
2   |CD-34 14628                                                                                              |Star                           |20 47 12.7145016048 -34 15 39.037975416|009.1548411070268 -37.7830553974588| -3.194 -10.834   |9.43     |K2              |    ~     ~    
3   |HD 197482                                                                                                |Eclipsing Binary               |20 45 11.7228600624 -35 09 59.111604720|007.9399643382694 -37.5248389946037|-15.138 -28.043   |6.82     |G0IV            |    ~     ~    
4   |HD 197483                                                                                                |Star                           |20 45 15.0125700984 -35 16 09.771160764|007.8141022548850 -37.5525167163254| 28.600 -12.192   |9.13     |F5V             |    ~     ~    
5   |CD-35 14330                                                                                              |Star                           |20 45 17.6020598784 -34 58 08.634813816|008.1895728755732 -37.5123718062802|  8.232 -21.453   |9.907    |F2              |    ~     ~    
6   |CD-35 14334                                                                                              |Spectroscopic Binary           |20 45 26.9144909688 -34 38 47.123356632|008.5972698673618 -37.4900557040311| 49.579 -54.764   |9.57     |F8              |    ~     ~    
7   |HD 197556                                                                                                |High Proper Motion Star        |20 45 36.6858131064 -35 22 29.009588160|007.6977024856309 -37.6420752328103|101.555 -108.091  |8.35     |G8IV            |    ~     ~    
8   |CD-35 14350                                                                                              |Star                           |20 46 53.2733062608 -35 11 07.283260644|007.9864338639050 -37.8692582045735| -20.958 -4.238   |10.72    |G5              |    ~     ~    
9   |HD 197823                                                                                                |High Proper Motion Star        |20 47 16.6200442152 -35 09 14.707229796|008.0415219805510 -37.9428247784848|154.820 -79.097   |8.28     |K0IV-V          |    ~     ~    
10  |HD 197933                                                                                                |Star                           |20 48 00.4121839464 -35 23 18.362371236|007.7770913593326 -38.1264903021765| -1.768 -29.830   |9.28     |A8/9V           |    ~     ~    
11  |HD 197949                                                                                                |Star                           |20 48 05.3378354448 -34 44 58.745046912|008.5818692973840 -38.0423585937335|  2.036 -27.244   |9.03     |G8/K0V          |    ~     ~    
12  |CD-36 14405                                                                                              |High Proper Motion Star        |20 47 42.1490682456 -35 46 33.981869568|007.2780558440507 -38.1239373359821| 41.963 -28.146   |10.31    |G2              |    ~     ~    
13  |CPD-36 9238                                                                                              |Star                           |20 47 43.1619991368 -35 46 41.128937508|007.2762084419388 -38.1276189100220|   1.977 -1.361   |10.247   |F8              |    ~     ~    
14  |CD-36 14389                                                                                              |High Proper Motion Star        |20 45 05.0514502680 -36 06 32.954703480|006.7604162411884 -37.6497395338545|-63.011 -68.373   |8.91     |G0              |    ~     ~    
15  |HD 197649                                                                                                |Spectroscopic Binary           |20 46 18.6065969712 -36 07 12.550175472|006.7932333220283 -37.8962086947820| 40.071 -51.886   |6.481    |F3/5V           |    ~     ~    
16  |CD-36 14397                                                                                              |Star                           |20 46 23.2924419480 -35 51 41.341524444|007.1203001540849 -37.8733008787118| -8.460 -25.814   |9.87     |K0              |    ~     ~    
17  |CD-35 14339                                                                                              |Star                           |20 45 47.4943638816 -34 35 01.275664704|008.6902317254591 -37.5490431134603|   5.109 -7.471   |9.94     |~               |    ~     ~    
18  |CD-36 14395                                                                                              |Star                           |20 46 19.1316600360 -36 16 42.764561040|006.5949655379027 -37.9211207133053|-18.608 -12.547   |10.42    |~               |    ~     ~    
19  |CD-35 14346                                                                                              |Star                           |20 46 33.2601175152 -35 05 32.456807520|008.0889132523305 -37.7871084853572|-16.818 -43.266   |9.99     |~               |    ~     ~    
20  |CD-36 14407                                                                                              |Star                           |20 47 55.4480944056 -35 37 37.696397412|007.4738787721721 -38.1461274799520|   -3.746 3.633   |10.430   |~               |    ~     ~    
21  |CD-35 14364                                                                                              |Star                           |20 48 05.2459182024 -35 03 23.905201608|008.1968866945593 -38.0911066728397|   1.612 14.655   |10.191   |~               |    ~     ~    
22  |NAME Speedy Mic                    V* BO Mic                                                             |BY Dra Variable                |20 47 45.0056152368 -36 35 40.769832192|006.2491409429665 -38.2508208840447| 18.735 -81.712   |9.337    |K3V(e)          |    ~     ~    
23  |CD-34 14615                                                                                              |Star                           |20 46 03.8031597816 -34 31 09.398232264|008.7822480645981 -37.5933377107606|  -16.407 8.965   |10.95    |~               |    ~     ~    
24  |CD-37 13917                                                                                              |Star                           |20 46 04.6072320000 -36 37 20.711524764|006.1547038160829 -37.9221734364585|  3.136 -26.708   |10.75    |~               |    ~     ~    
25  |CD-36 14400                                                                                              |Star                           |20 46 50.8007339376 -36 30 55.520399196|006.3167707518066 -38.0601242431806|  1.102 -34.061   |10.96    |~               |    ~     ~    
26  |CD-35 14348                                                                                              |Star                           |20 46 51.4864183872 -34 54 10.020342960|008.3383913625296 -37.8179170034128|  -2.996 -4.060   |10.28    |~               |    ~     ~    
27  |CD-36 14401                                                                                              |Spectroscopic Binary           |20 46 51.9557030400 -36 23 29.170350456|006.4733337956311 -38.0463884666671|  10.421 -2.761   |10.36    |~               |    ~     ~    
28  |CD-35 14352                                                                                              |Star                           |20 47 08.4581089152 -35 21 18.828832824|007.7840908923216 -37.9469625373937| -5.361 -12.439   |10.56    |~               |    ~     ~    
29  |CD-35 14358                                                                                              |Star                           |20 47 50.5375480104 -35 00 21.863221884|008.2502092614389 -38.0335502538553|   6.434 -9.933   |10.66    |~               |    ~     ~    
30  |CD-35 14362                                                                                              |Star                           |20 48 01.1410318560 -35 24 54.580710204|007.7439977625908 -38.1330337834932|  -1.012 -0.458   |10.829   |~               |    ~     ~    
31  |CD-34 14635                                                                                              |Star                           |20 48 02.2401007320 -34 31 46.387548408|008.8552972680774 -37.9959264956053|-12.703 -12.457   |10.48    |~               |    ~     ~    
32  |CD-35 14331                                                                                              |Star                           |20 45 23.1396109368 -35 23 46.000661748|007.6618226593877 -37.6000369404935|    1.618 1.436   |10.045   |~               |    ~     ~    
33  |TYC 7465-553-1                                                                                           |High Proper Motion Star        |20 48 42.6770454672 -33 59 40.431328476|009.5544189840852 -38.0434537346514| 77.301 -23.055   |10.67    |~               |    ~     ~    
34  |TYC 7465-803-1                                                                                           |Star                           |20 47 52.9292086560 -34 45 50.623490088|008.5550847268957 -38.0027755567714|  2.048 -23.200   |10.97    |~               |    ~     ~    
35  |TYC 7465-1163-1                                                                                          |Star                           |20 45 53.5616182824 -35 23 35.907515376|007.6859803307197 -37.7016210444421|   5.076 -7.733   |10.26    |~               |    ~     ~    
36  |TYC 7465-1300-1                                                                                          |Star                           |20 45 09.9486750312 -35 21 14.220172656|007.7053307402707 -37.5490771266076|  9.136 -31.331   |10.99    |~               |    ~     ~    
37  |TYC 7465-1314-1                                                                                          |Star                           |20 48 40.9017015432 -35 11 36.620787876|008.0491000876817 -38.2325095947774|  4.576 -21.996   |10.57    |~               |    ~     ~    
38  |* alf Mic                                                                                                |Star                           |20 49 58.0810451616 -33 46 46.934378400|009.8803092435839 -38.2637200325237| 15.057 -23.524   |4.890    |G8III           |    ~     ~    
39  |CD-34 14666                                                                                              |Star                           |20 50 38.1745431288 -33 44 19.147176348|009.9621003464142 -38.3935589430643| 13.729 -18.861   |10.499   |~               |    ~     ~    
40  |CD-34 14655                                                                                              |Star                           |20 49 48.8059909008 -33 55 25.925467872|009.6924301871002 -38.2566427566271|    9.538 5.329   |8.82     |K2              |    ~     ~    
41  |HD 198489                                                                                                |Star                           |20 51 43.2830799576 -34 20 27.612769920|009.2499422790473 -38.7148130262017|  -5.214 -1.638   |9.13     |A7/8V           |    ~     ~    
42  |CD-35 14399                                                                                              |Star                           |20 51 36.8518520640 -34 51 39.894113160|008.5869293821502 -38.7745129638464| 12.512 -17.413   |9.21     |K5              |    ~     ~    
43  |CD-36 14422                                                                                              |Star                           |20 49 33.7127512968 -35 38 54.575329092|007.5099858966090 -38.4783614159752| -12.271 -8.305   |9.674    |F5              |    ~     ~    
44  |HD 198233                                                                                                |Double or Multiple Star        |20 50 05.1984540696 -35 33 32.476538520|007.6431256765162 -38.5707378104045| 39.002 -15.396   |8.91     |F2V             |0.0017  0.0    
45  |CD-36 14429                                                                                              |Double or Multiple Star        |20 50 37.9444074384 -35 45 27.778070916|007.4119966752740 -38.7092223684435| -0.429 -13.850   |9.900    |G5              |    ~     ~    
46  |CD-36 14413                                                                                              |High Proper Motion Star        |20 48 55.5850644936 -36 12 57.746968956|006.7691569776827 -38.4325385767074| 81.396 -25.952   |9.580    |G5              |    ~     ~    
47  |CD-36 14416                                                                                              |Star                           |20 49 04.4950823304 -35 59 31.378366608|007.0576371105573 -38.4304795523318|  -1.103 -1.987   |9.789    |~               |    ~     ~    
48  |CD-36 14419                                                                                              |Star                           |20 49 25.0033643808 -36 15 55.059236316|006.7244725671079 -38.5373064239266|  18.164 -5.050   |9.41     |~               |    ~     ~    
