C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:05:12

Vmag< 11&dec< 0&rah >=21.25&rah< 21.5
-------------------------------------

Number of objects : 3612

 #  |                              identifier                              |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|---------------|---------------
1   |HD 202174                                                             |Star                          |21 15 09.0575936136 -35 00 24.675759144|009.2129341965509 -43.5769341288505|  14.579 -2.705     |8.65     |G8IIICNIV      |    ~     ~    
2   |CD-35 14663                                                           |Star                          |21 15 40.4276882352 -34 29 51.602620560|009.9278392882376 -43.6299335043953| -16.131 23.914     |10.50    |G5             |    ~     ~    
3   |CD-35 14673                                                           |Star                          |21 16 30.7272330624 -34 47 01.083301260|009.5596243028710 -43.8317149921103|  -5.766 -8.152     |10.03    |K2             |    ~     ~    
4   |HD 202498                                                             |Spectroscopic Binary          |21 17 12.9966918192 -35 24 24.873870708|008.7175816751027 -44.0355049387393|   2.232 -1.130     |9.87     |K1/2(III)      |    ~     ~    
5   |HD 202527                                                             |Star                          |21 17 24.3666958680 -35 05 54.986886132|009.1496142207220 -44.0452718921845| 23.078 -13.040     |10.345   |F7/8           |    ~     ~    
6   |HD 202610                                                             |High Proper Motion Star       |21 17 53.8431215352 -35 01 51.603732228|009.2567024373958 -44.1388706070044| 56.083 -37.828     |10.089   |G6/8III/IV     |    ~     ~    
7   |CD-35 14698                                                           |Star                          |21 18 22.6541202984 -34 56 11.324891652|009.4010660144711 -44.2277002732178|   8.942 -2.800     |10.50    |F2             |    ~     ~    
8   |CD-35 14704                                                           |Star                          |21 19 20.4587071056 -35 14 55.343496840|008.9918878163019 -44.4528275625720| 26.287 -13.090     |10.576   |G0             |    ~     ~    
9   |CD-35 14706                                                           |High Proper Motion Star       |21 19 30.2762836704 -35 25 59.425495752|008.7384161349283 -44.5021409804247| 54.875 -28.048     |10.60    |G2             |    ~     ~    
10  |CD-35 14718                                                           |High Proper Motion Star       |21 20 38.5067353200 -35 11 25.597025052|009.1061759037097 -44.7123461014153| 23.635 -56.861     |10.16    |G5             |    ~     ~    
11  |HD 203103                                                             |Star                          |21 21 14.0240581416 -35 26 06.439634160|008.7770119441851 -44.8532913509259|  1.514 -39.557     |9.18     |K2III          |    ~     ~    
12  |HD 203195                                                             |Star                          |21 21 49.6376323896 -35 18 36.013386744|008.9670738979630 -44.9636345826397|   13.557 4.274     |9.70     |F2V            |    ~     ~    
13  |HD 203273                                                             |Star                          |21 22 15.4608233904 -35 00 04.015360044|009.4128176697414 -45.0251800184823| 30.248 -19.439     |9.35     |K1III          |    ~     ~    
14  |HD 202227                                                             |Star                          |21 15 28.6209383280 -35 42 53.624185884|008.2477935171428 -43.7109540223082|    8.783 9.179     |8.22     |G8III          |    ~     ~    
15  |HD 202293                                                             |Spectroscopic Binary          |21 15 51.0435463824 -35 30 14.877782568|008.5478621202747 -43.7674268521936|   7.446 -5.968     |7.94     |K5III          |    ~     ~    
16  |HD 202963                                                             |Spectroscopic Binary          |21 20 11.4404299368 -35 30 44.633229444|008.6440490411562 -44.6479798937415|-14.236 -44.286     |8.94     |K1III          |    ~     ~    
17  |HD 203004                                                             |Star                          |21 20 31.9830082008 -35 42 11.563359732|008.3843915561056 -44.7326991499328|  -8.983 -1.346     |7.74     |K0III          |    ~     ~    
18  |HD 203196                                                             |Star                          |21 21 41.4216240480 -35 45 15.600308040|008.3379028159836 -44.9708013173288|-30.533 -18.194     |9.51     |G2/3V          |    ~     ~    
19  |HD 202287                                                             |Star                          |21 15 46.7848502832 -36 12 38.552912460|007.5709892755593 -43.8142176414066|  28.762 -6.454     |6.14     |K3III          |    ~     ~    
20  |HD 202373                                                             |Star                          |21 16 20.1008267544 -36 05 23.560215576|007.7506378897614 -43.9161422995162| 10.626 -38.639     |9.48     |G0V            |    ~     ~    
21  |HD 202399                                                             |Star                          |21 16 36.7854995928 -36 17 54.538922292|007.4679760805982 -43.9886295285531| 32.970 -24.950     |9.651    |G8(III)        |    ~     ~    
22  |HD 202398                                                             |High Proper Motion Star       |21 16 37.9713331848 -36 10 24.139068888|007.6417585742928 -43.9828004961899|  60.547 -2.012     |8.09     |F5/6V          |    ~     ~    
23  |HD 202742                                                             |Star                          |21 19 01.0129412640 -36 13 51.141977508|007.6128481018009 -44.4667223174867| 27.070 -30.890     |9.51     |F2V            |    ~     ~    
24  |HD 202944                                                             |High Proper Motion Star       |21 20 11.7254361648 -35 51 57.079819764|008.1487816324371 -44.6770266576189|  65.745 -7.948     |9.67     |G6IV/V         |    ~     ~    
25  |CD-36 14742                                                           |Star                          |21 20 46.1776205208 -36 19 41.388217608|007.5111994456641 -44.8259064810142|  -19.304 6.124     |10.27    |G5             |    ~     ~    
26  |HD 203197                                                             |Star                          |21 21 47.9788659240 -36 25 02.069469336|007.4047216027463 -45.0386067334793|   15.765 8.974     |9.12     |G8III          |    ~     ~    
27  |HD 203253                                                             |Star                          |21 22 06.6602113896 -36 24 42.417222084|007.4180100595992 -45.1007802025231|  -28.251 5.024     |8.71     |F5V            |    ~     ~    
28  |HD 202728                                                             |Star                          |21 18 55.9154477160 -36 35 38.865375564|007.1033748845571 -44.4750621632174|  -14.890 5.331     |9.38     |G8III/IV       |    ~     ~    
29  |HD 202985                                                             |Star                          |21 20 20.2291881672 -36 47 17.881342440|006.8562793761008 -44.7685365318597|  10.991 14.250     |8.87     |F3V            |    ~     ~    
30  |HD 203120                                                             |Star                          |21 21 18.2013324984 -36 46 20.584172100|006.8948540560857 -44.9607217870537|   9.368 -5.005     |9.14     |G8III          |    ~     ~    
31  |IRAS 21129-3536                                                       |Long-Period Variable          |21 16 01.9483400952 -35 24 02.814666372|008.6951544771073 -43.7946738419018|   9.429 -9.377     |10.90    |~              |    ~     ~    
32  |CD-36 14700                                                           |High Proper Motion Star       |21 15 53.3156071776 -36 08 43.902360600|007.6635033217562 -43.8308220835684|-27.399 -64.065     |10.32    |~              |    ~     ~    
33  |CD-36 14708                                                           |Spectroscopic Binary          |21 16 57.0737769096 -35 50 25.131911208|008.1105435976883 -44.0197287466939| -8.222 -14.182     |10.662   |~              |    ~     ~    
34  |CD-36 14724                                                           |Star                          |21 18 51.9697830912 -36 03 25.257511260|007.8525167018518 -44.4234182149171| -0.835 -17.022     |9.83     |~              |    ~     ~    
35  |CD-37 14219                                                           |High Proper Motion Star       |21 19 57.9576704088 -36 46 37.630298280|006.8656318316957 -44.6936714567062| 37.752 -37.136     |10.31    |~              |    ~     ~    
36  |CD-36 14739                                                           |Star                          |21 20 37.0469754552 -36 23 46.548367836|007.4125366707988 -44.7998823681981|  -2.838 -4.022     |10.54    |~              |    ~     ~    
37  |CD-36 14743                                                           |Star                          |21 20 48.6844553304 -35 48 41.127023448|008.2385755447319 -44.7973565082224|   5.956 -4.871     |10.54    |~              |    ~     ~    
38  |CD-37 14236                                                           |Star                          |21 21 22.5109879824 -36 28 38.695532664|007.3121731888322 -44.9572166509312|  1.114 -11.241     |10.24    |~              |    ~     ~    
39  |CD-37 14238                                                           |Star                          |21 21 25.4346489384 -36 59 55.812392556|006.5771326610299 -44.9974852336924|   4.661 33.968     |10.57    |~              |    ~     ~    
40  |CD-37 14240                                                           |Star                          |21 21 40.8467804976 -36 50 46.601721492|006.7966199035282 -45.0403609565410| -9.925 -15.491     |10.46    |~              |    ~     ~    
41  |CD-36 14760                                                           |High Proper Motion Star       |21 22 29.2935 -36 00 25.506            |007.9974377 -45.1501533            |    103.0 -74.1     |10.407   |~              |    ~     ~    
42  |CD-35 14733                                                           |Star                          |21 22 11.8540446312 -35 22 18.561698904|008.8886238609028 -45.0439252846572|  23.595 -6.962     |9.997    |G5             |    ~     ~    
43  |CD-35 14690                                                           |Star                          |21 17 35.7642923856 -34 32 35.288834460|009.9238423612998 -44.0284774644282| 11.116 -34.709     |10.32    |~              |    ~     ~    
44  |HD 202208                                                             |High Proper Motion Star       |21 15 25.2351977568 -36 39 39.418596648|006.9413506636660 -43.7770359195536| 70.349 -73.352     |9.27     |F6V            |    ~     ~    
45  |HD 202440                                                             |Star                          |21 16 52.4125140168 -36 46 34.964182344|006.8103470013910 -44.0756972216195|-18.032 -10.063     |9.93     |F7/8V          |    ~     ~    
46  |HD 202542                                                             |Star                          |21 17 37.5201041112 -36 53 19.432186152|006.6681172698956 -44.2333034264938| -8.495 -21.243     |9.84     |K0/1(III)      |    ~     ~    
47  |HD 203057                                                             |Star                          |21 20 51.7960309560 -37 04 40.960581744|006.4568621690681 -44.8900398237441| -15.242 19.457     |9.803    |G3V            |    ~     ~    
48  |HD 203227                                                             |Star                          |21 22 00.0147276587 -37 33 15.894292462|005.7992634345139 -45.1388868952101|    6.272 0.522     |9.10     |F0V            |    ~     ~    
49  |CD-37 14225                                                           |Star                          |21 20 34.8313226712 -37 13 03.140602824|006.2561065476195 -44.8411801672244| -11.991 -8.008     |10.633   |~              |    ~     ~    
50  |CD-38 14508                                                           |High Proper Motion Star       |21 21 37.1094473808 -37 33 48.883705704|005.7816602492670 -45.0636969711801|87.734 -120.662     |10.03    |~              |    ~     ~    
51  |TYC 7480-324-1                                                        |Star                          |21 16 26.2828013880 -35 19 37.274084112|008.8077032500627 -43.8700792138176| 27.433 -17.399     |10.935   |~              |    ~     ~    
52  |TYC 7480-830-1                                                        |Star                          |21 16 03.4382634456 -35 28 32.302303968|008.5925382230030 -43.8066677257274|   4.612 -2.535     |10.16    |~              |    ~     ~    
53  |TYC 7484-186-1                                                        |Star                          |21 15 43.9482031680 -36 38 52.030358592|006.9659377652694 -43.8384461560847|   5.076 -3.733     |10.831   |~              |    ~     ~    
54  |TYC 7484-1026-1                                                       |Star                          |21 16 11.7517905120 -36 17 37.786633368|007.4653303290524 -43.9044541914812| -11.076 -7.824     |10.913   |~              |    ~     ~    
55  |TYC 7485-73-1                                                         |Star                          |21 21 34.9870291272 -35 53 23.358662988|008.1446634969221 -44.9591321871536| -4.082 -10.554     |10.92    |~              |    ~     ~    
56  |TYC 7485-206-1                                                        |Star                          |21 20 12.2930952552 -35 39 16.485962832|008.4451644982931 -44.6624131694723|  19.763 -4.420     |10.81    |~              |    ~     ~    
57  |L 497-49                                                              |High Proper Motion Star       |21 21 41.5498006968 -37 25 05.451036024|005.9882522023518 -45.0718485756684|151.419 -97.675     |10.88    |~              |    ~     ~    
58  |TYC 7485-948-1                                                        |Star                          |21 20 50.9210629848 -37 13 55.061811120|006.2396824945602 -44.8952374204308|   11.098 0.729     |10.48    |~              |    ~     ~    
59  |TYC 7979-106-1                                                        |Star                          |21 21 49.1588787096 -37 32 01.142838132|005.8264656116209 -45.1021583731883| -3.383 -22.389     |10.36    |~              |    ~     ~    
60  |CD-36 14773                                                           |Star                          |21 23 41.5130022456 -35 41 08.115433476|008.4773657533088 -45.3709228041675| 46.131 -12.244     |10.38    |F8             |    ~     ~    
61  |HD 203817                                                             |High Proper Motion Star       |21 25 33.6535664880 -35 35 03.756095376|008.6596998287807 -45.7426204922352| 38.318 -44.851     |8.86     |G2/3V          |    ~     ~    
62  |CD-36 14764                                                           |High Proper Motion Star       |21 22 46.5185989608 -35 59 03.595695864|008.0352886583292 -45.2065236742742| 46.689 -26.817     |9.43     |F8             |    ~     ~    
63  |CD-36 14790                                                           |High Proper Motion Star       |21 25 21.9590527992 -35 51 34.459904052|008.2625372232726 -45.7215524194375|  3.006 -62.298     |9.81     |G2             |    ~     ~    
64  |CD-37 14249                                                           |Star                          |21 23 02.5271429472 -36 42 54.034480044|007.0039908680477 -45.3052434476182|    1.152 0.026     |9.43     |K2             |    ~     ~    
65  |HD 203490                                                             |High Proper Motion Star       |21 23 37.9486291968 -37 06 38.680996428|006.4499024818981 -45.4431943653769| 32.035 -41.008     |9.18     |G8IV           |    ~     ~    
66  |CD-37 14267                                                           |High Proper Motion Star       |21 24 59.2938769296 -37 15 51.382175508|006.2475451036012 -45.7196406559803|  0.461 -63.586     |10.332   |G2             |    ~     ~    
67  |CD-37 14247                                                           |Star                          |21 22 41.6332271328 -36 52 48.279090972|006.7644173891389 -45.2445401250660|-17.565 -24.853     |10.64    |~              |    ~     ~    
68  |CD-37 14256                                                           |Star                          |21 23 39.9930415200 -37 01 31.976491296|006.5716555238716 -45.4459553379822|  14.483 13.794     |10.65    |~              |    ~     ~    
69  |CD-37 14269                                                           |Star                          |21 25 05.0901946992 -36 54 54.607737060|006.7483183473217 -45.7237089967085|-10.382 -41.051     |10.61    |~              |    ~     ~    
70  |CD-36 14789                                                           |Spectroscopic Binary          |21 25 16.0829345304 -36 26 51.874575864|007.4197509762186 -45.7368227825347|  41.601 -5.286     |10.57    |~              |    ~     ~    
71  |CD-36 14765                                                           |Star                          |21 23 09.0687612384 -35 47 53.008344204|008.3067070706938 -45.2694863619521|   4.223 -2.669     |10.40    |~              |    ~     ~    
72  |CD-37 14263                                                           |Star                          |21 24 24.9997280784 -36 53 06.629407440|006.7820919926700 -45.5888516786378|-17.981 -12.035     |10.28    |~              |    ~     ~    
73  |CD-36 14793                                                           |Star                          |21 25 48.8995429488 -35 44 55.557069540|008.4295314629557 -45.8051830361399| 17.115 -42.782     |9.96     |G              |    ~     ~    
74  |CD-36 14809                                                           |Spectroscopic Binary          |21 27 01.3386943392 -35 33 24.739827876|008.7280204399195 -46.0372567408625|-43.152 -13.040     |9.70     |F5             |    ~     ~    
75  |HD 203849                                                             |Star                          |21 25 49.7637345576 -35 50 11.899438800|008.3040030967162 -45.8137902362171|-11.522 -12.623     |7.74     |G8III          |    ~     ~    
76  |HD 203969                                                             |High Proper Motion Star       |21 26 28.3250864112 -36 26 35.071569888|007.4448636286258 -45.9783739366873| 47.553 -36.818     |7.78     |K2III          |    ~     ~    
77  |CD-36 14811                                                           |Star                          |21 27 09.8561766072 -35 56 17.259896076|008.1822290005615 -46.0898901810480|  -6.108 -6.661     |9.60     |K              |    ~     ~    
78  |CD-36 14816                                                           |Star                          |21 27 55.0227641784 -36 14 18.969847332|007.7611526539735 -46.2583956603477|    9.054 8.125     |9.753    |F2             |    ~     ~    
79  |CD-36 14822                                                           |Star                          |21 28 50.2526535744 -36 16 32.924990928|007.7208566052441 -46.4456002222449|   19.958 1.672     |10.451   |K0             |    ~     ~    
