C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:11:44

Vmag< 11&dec< 0&rah >=22.0&rah< 22.25
-------------------------------------

Number of objects : 3125

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|----------------|---------------
1   |CD-38 14834                                                           |Star                           |22 01 27.3698476680 -38 19 56.301805488|004.3867033029393 -52.8981330844084|  -0.966 -2.142    |9.88     |K1              |    ~     ~    
2   |HD 208993                                                             |Star                           |22 01 01.3483988280 -38 53 35.259204264|003.4742612121115 -52.7646724513176|   6.879 12.017    |8.78     |F3IV/V          |    ~     ~    
3   |HD 209315                                                             |Star                           |22 03 23.1385658040 -38 45 11.929109868|003.6326107874030 -53.2361813268766|-14.552 -21.842    |8.78     |G8III/IV        |    ~     ~    
4   |HD 209497                                                             |Double or Multiple Star        |22 04 43.80563 -38 38 35.1452          |003.77323516 -53.50806417          |   25.25 -39.22    |9.89     |G1V             |    ~     ~    
5   |HD 209854                                                             |Star                           |22 07 12.9161915208 -38 56 01.362219108|003.1975263455266 -53.9586245048791|  -29.121 0.044    |8.61     |F6V             |    ~     ~    
6   |HD 209242                                                             |Star                           |22 02 47.4390675384 -39 39 22.202806464|002.1569652881492 -53.0250617325885| -11.604 -2.909    |7.82     |K2III           |    ~     ~    
7   |CD-40 14621                                                           |Star                           |22 03 35.2435131912 -39 35 22.869483648|002.2370823810828 -53.1852031405495| 20.776 -31.535    |9.73     |K0              |    ~     ~    
8   |HD 209525                                                             |Double or Multiple Star        |22 05 00.516504 -39 42 19.19016        |001.989490726 -53.442767010        |     63.5 -25.9    |9.39     |K0III+(F)       |    ~     ~    
9   |* lam Gru                                                             |High Proper Motion Star        |22 06 06.8856828 -39 32 36.065850      |002.2153298454 -53.6743074748      | -23.80 -124.58    |4.458    |K3III           |    ~     ~    
10  |CD-40 14646                                                           |Star                           |22 06 56.3497890672 -39 38 07.082877300|002.0269571954836 -53.8201576606836| 32.071 -19.197    |9.72     |K1              |    ~     ~    
11  |HD 209120                                                             |High Proper Motion Star        |22 01 58.1736619152 -40 18 57.815033400|001.1029847302731 -52.7881541732141|-63.288 -22.704    |9.88     |G5V             |    ~     ~    
12  |HD 209119                                                             |Star                           |22 02 03.3338338872 -40 11 20.791577436|001.3078179248910 -52.8205899297543|   -1.455 1.007    |10.54    |A1IV/V          |    ~     ~    
