C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:53:37

Vmag< 11&dec< 0&rah >=2.25&rah< 2.5
-----------------------------------

Number of objects : 2382

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
1   |HD 13993                                                                                                 |High Proper Motion Star        |02 15 08.3051142456 -38 02 28.423837500|250.0673626458799 -69.3396412931859|  75.186 32.247   |10.483   |F7V              |    ~     ~    
2   |HD 14120                                                                                                 |Star                           |02 16 08.4035980464 -37 51 11.315405556|249.3478055852612 -69.2415440937786|  13.479 -2.965   |9.32     |G8III            |    ~     ~    
3   |HD 14111                                                                                                 |Star                           |02 15 59.4788319216 -38 27 40.783256100|250.9218948993905 -69.0046625407004|   14.933 5.124   |9.77     |A0mA9-F2         |    ~     ~    
4   |CD-37 851                                                                                                |High Proper Motion Star        |02 15 09.3532442616 -37 19 02.114273424|248.1880447135994 -69.6407195374923| -98.569 22.181   |10.41    |~                |    ~     ~    
5   |CD-37 860                                                                                                |Star                           |02 15 58.1199949896 -37 16 34.105187424|247.8935794370873 -69.5093467831709|-38.072 -17.580   |10.63    |~                |    ~     ~    
6   |CD-39 660                                                                                                |Star                           |02 15 03.6467994336 -38 26 02.496482376|251.0815627401703 -69.1798568221242| -10.595 -6.266   |10.799   |~                |    ~     ~    
7   |CD-39 663                                                                                                |Star                           |02 16 06.2052000096 -39 07 12.432839700|252.5189526976740 -68.6847957155099|   0.953 -9.359   |10.14    |~                |    ~     ~    
8   |HD 14248                                                                                                 |Star                           |02 17 21.2655172080 -37 08 05.983811664|247.2161644846111 -69.3110867468156|   7.557 10.746   |8.71     |K3/4III          |    ~     ~    
9   |CD-37 871                                                                                                |Star                           |02 17 40.7617015848 -36 48 33.103542348|246.2917704011308 -69.3744575113811|   34.595 9.383   |10.546   |~                |    ~     ~    
10  |HD 14450                                                                                                 |High Proper Motion Star        |02 19 06.3790510080 -36 53 29.334905448|246.2103077227453 -69.0787786114364|-61.137 -59.821   |10.175   |G0/1V            |    ~     ~    
11  |CD-37 886                                                                                                |Star                           |02 21 25.1924336808 -36 30 33.724584612|244.7606025571408 -68.7797188790324|  -5.637 -4.810   |10.300   |G8               |    ~     ~    
12  |HD 14701                                                                                                 |High Proper Motion Star        |02 21 22.8394881288 -37 00 28.512869976|246.0541660583464 -68.6131017715254|113.897 -24.841   |8.62     |F6V              |    ~     ~    
13  |HD 14702                                                                                                 |Star                           |02 21 25.6643713008 -37 19 10.261939404|246.8382741294273 -68.4907226494864| -2.223 -12.344   |10.76    |A9V              |    ~     ~    
14  |HD 14853                                                                                                 |Star                           |02 22 47.9859088152 -36 29 12.367319712|244.4469448939230 -68.5259892633854|  10.940 -6.774   |8.73     |G8IV             |    ~     ~    
15  |CD-37 906                                                                                                |Star                           |02 23 34.3332122112 -37 06 38.213883216|245.8934958194748 -68.1678950369366|  15.736 13.045   |9.45     |K2               |    ~     ~    
16  |CD-37 910                                                                                                |Star                           |02 24 05.6883719376 -37 19 50.425315464|246.3462600352248 -67.9927322002275|    5.794 6.715   |9.72     |F5               |    ~     ~    
17  |HD 15018                                                                                                 |High Proper Motion Star        |02 24 15.9509272104 -36 54 27.874469376|245.2537910742104 -68.1079891178686|-102.617 86.505   |8.78     |G5V              |    ~     ~    
18  |HD 15048                                                                                                 |High Proper Motion Star        |02 24 26.1061651584 -37 21 41.052840768|246.3585693040275 -67.9185892819554|-38.671 -40.912   |6.93     |F5V              |    ~     ~    
19  |CD-37 917                                                                                                |Double or Multiple Star        |02 24 39.758208 -37 08 26.27520        |245.765945165 -67.953718757        |    -42.9 -53.9   |9.91     |G0               |    ~     ~    
20  |HD 15182                                                                                                 |Star                           |02 25 45.2390322624 -37 17 44.020322088|245.9515776508534 -67.6962298357595|   -7.277 3.585   |8.55     |G8III            |    ~     ~    
21  |HD 14890                                                                                                 |Star                           |02 23 06.5976134472 -37 34 34.110135300|247.1478141709688 -68.0854809626859| -6.178 -32.294   |6.496    |K2III            |    ~     ~    
22  |V* SU For                                                                                                |Eclipsing Binary               |02 21 36.4919249496 -37 12 45.684199188|246.5312856567811 -68.4966552780758|  50.485 25.955   |10.146   |A2IV             |    ~     ~    
23  |HD 14351                                                                                                 |High Proper Motion Star        |02 18 10.2933420312 -38 05 25.479849732|249.4801889990310 -68.7785775737479|-28.242 -96.079   |10.21    |G8V              |    ~     ~    
24  |HD 14390                                                                                                 |Star                           |02 18 30.4539066576 -37 55 22.506097008|248.9831776310956 -68.7876554091030| 15.544 -10.048   |8.96     |M1III            |    ~     ~    
25  |HD 14730                                                                                                 |Star                           |02 21 35.4434444544 -37 48 09.782274672|248.0187298390148 -68.2775703271650|   16.029 8.002   |9.64     |M1/3             |    ~     ~    
26  |HD 14777                                                                                                 |Star                           |02 21 55.0089436392 -37 54 59.986847124|248.2341818722543 -68.1739420846409|  15.028 -0.188   |9.21     |K2III            |    ~     ~    
27  |HD 14811                                                                                                 |Star                           |02 22 16.8565561080 -37 55 08.883258744|248.1651999702451 -68.1068324272036| -10.740 -9.834   |9.59     |K1/2(III)        |    ~     ~    
28  |HD 14926                                                                                                 |High Proper Motion Star        |02 23 23.6996090184 -37 55 33.525798204|247.9559660535877 -67.9014671600693|-5.148 -165.770   |8.91     |G0V              |    ~     ~    
29  |HD 14257                                                                                                 |Star                           |02 17 20.6657963520 -38 40 11.034335892|251.1136009549726 -68.6751133252309|  26.622 -6.273   |9.40     |K3III            |    ~     ~    
30  |HD 14297                                                                                                 |High Proper Motion Star        |02 17 39.2311927080 -39 13 52.390527492|252.4062775072154 -68.3671022960503|  76.149 17.933   |9.58     |G6/8IV           |    ~     ~    
31  |HD 14341                                                                                                 |Star                           |02 18 02.5306261704 -38 37 59.653395552|250.8588368279264 -68.5689725331563|   1.239 -8.639   |9.38     |K2III            |    ~     ~    
32  |CD-39 671                                                                                                |Star                           |02 18 15.8664805032 -38 31 01.401521160|250.5207488297471 -68.5805115260416|   13.483 5.150   |10.65    |G0               |    ~     ~    
33  |HD 14498                                                                                                 |High Proper Motion Star        |02 19 25.8323340552 -38 58 38.710561008|251.3737397798705 -68.1745038958392|  90.055 -2.946   |7.67     |G8/K0III         |    ~     ~    
34  |HD 14629                                                                                                 |Spectroscopic Binary           |02 20 42.9272181144 -39 02 01.448539944|251.2152412682949 -67.9255611179222|213.292 -24.279   |8.74     |K3.5Vk:          |    ~     ~    
35  |HD 14639                                                                                                 |High Proper Motion Star        |02 20 51.3884371848 -38 55 18.506855568|250.9151753335793 -67.9495527198219|166.965 -84.236   |9.78     |G8V              |    ~     ~    
36  |HD 14672                                                                                                 |High Proper Motion Star        |02 21 03.8708340984 -39 10 12.601280460|251.4618296060077 -67.8048670528561|  43.495 54.508   |9.76     |F7IV/V           |    ~     ~    
37  |HD 14778                                                                                                 |Star                           |02 21 52.1977067520 -38 42 21.355918884|250.1723541955709 -67.8628404672583|  -0.954 10.620   |8.37     |K0III/IV         |    ~     ~    
38  |HD 14779                                                                                                 |Star                           |02 21 54.5366300736 -38 58 34.455909792|250.8118938776422 -67.7414222567310|-15.021 -11.064   |9.14     |A9V              |    ~     ~    
39  |CD-39 700                                                                                                |Star                           |02 24 38.3943557760 -38 35 21.559373664|249.3107411277550 -67.4171176024828|  -0.940 -1.641   |10.19    |F2               |    ~     ~    
40  |HD 15110                                                                                                 |Star                           |02 24 59.5286778144 -38 41 17.234514276|249.4744517296094 -67.3145363640301| -9.003 -17.548   |9.27     |F3IV/V           |    ~     ~    
41  |CD-37 872                                                                                                |High Proper Motion Star        |02 17 45.6815419920 -37 03 23.985004536|246.9236117342942 -69.2661890292833|  53.311 -7.507   |10.863   |~                |    ~     ~    
42  |CD-39 669                                                                                                |Star                           |02 17 59.2591122384 -38 54 14.010316668|251.5339692938527 -68.4584408215362|  8.690 -28.194   |10.684   |~                |    ~     ~    
43  |CD-38 766                                                                                                |Star                           |02 18 20.4701121360 -37 58 18.506022924|249.1436598479169 -68.7974530056103|  41.447 21.738   |10.499   |~                |    ~     ~    
44  |CD-37 875                                                                                                |Star                           |02 18 29.6222598888 -36 47 05.939482452|246.0580179521893 -69.2318461377165|    0.982 0.443   |9.921    |~                |    ~     ~    
45  |CPD-39 188                                                                                               |Star                           |02 19 12.3889160784 -39 12 52.426047672|251.9955901032091 -68.1072671745051|   21.563 4.068   |10.562   |~                |    ~     ~    
46  |CPD-37 222                                                                                               |Star                           |02 22 43.8086068584 -37 10 48.975255804|246.2295983460577 -68.3000982364675|  1.871 -19.783   |10.774   |~                |    ~     ~    
47  |CD-37 902                                                                                                |Star                           |02 23 10.4375164968 -36 45 09.439610868|245.0602838697975 -68.3661626416948|  14.749 28.889   |10.12    |~                |    ~     ~    
48  |CD-37 908                                                                                                |Star                           |02 23 57.6870 -37 15 18.524            |246.1828499 -68.0443728            |    2.40 -24.50   |10.91    |~                |    ~     ~    
49  |CD-37 909                                                                                                |Star                           |02 24 06.9471230976 -36 32 24.562363740|244.3480115435789 -68.2586981730156|  22.658 17.282   |10.63    |~                |    ~     ~    
50  |CD-37 911                                                                                                |Star                           |02 24 12.4903487736 -36 57 30.016830024|245.3918805165113 -68.1015878737315|   0.302 -1.297   |10.89    |~                |    ~     ~    
51  |CD-37 914                                                                                                |High Proper Motion Star        |02 24 27.6089564496 -36 59 41.921963664|245.4380155805263 -68.0417692698452| 90.048 -39.484   |10.61    |~                |    ~     ~    
52  |CD-39 702                                                                                                |Star                           |02 24 59.5771391112 -38 48 28.047553992|249.7579569698999 -67.2661459706131|  16.644 -4.346   |10.60    |~                |    ~     ~    
53  |CD-38 761                                                                                                |High Proper Motion Star        |02 17 09.5400131688 -38 19 40.518630444|250.3092429868155 -68.8575629957567| 49.992 -13.924   |10.64    |~                |    ~     ~    
54  |CD-39 676                                                                                                |Star                           |02 19 00.8109437352 -39 10 12.030828708|251.9342599533698 -68.1607578285436|   10.805 2.052   |10.648   |~                |    ~     ~    
55  |CD-38 774                                                                                                |Star                           |02 19 04.8033040008 -38 23 38.373845748|250.0299155880804 -68.4889706878161|   2.716 13.745   |10.415   |~                |    ~     ~    
56  |CD-39 678                                                                                                |Star                           |02 19 20.9888849064 -38 43 35.065851240|250.7838832054812 -68.2986956504088|   2.378 -5.928   |10.09    |~                |    ~     ~    
57  |CD-38 781                                                                                                |Star                           |02 21 07.1138000880 -37 59 15.958293792|248.5775415180431 -68.2905796016284| -0.685 -11.144   |10.66    |~                |    ~     ~    
58  |CD-38 794                                                                                                |Star                           |02 22 17.8294764072 -38 18 40.590679932|249.1244506747544 -67.9488050521966|  -0.768 -9.079   |10.379   |~                |    ~     ~    
59  |TYC 7009-7-1                                                                                             |Star                           |02 23 44.8779605808 -37 29 37.982629608|246.8188366966782 -67.9981229310352|  36.540 -3.539   |10.88    |~                |    ~     ~    
60  |TYC 7016-549-1                                                                                           |High Proper Motion Star        |02 24 24.9113587104 -37 22 36.481191996|246.4005870831901 -67.9168009648143|-39.879 -38.662   |10.61    |~                |    ~     ~    
61  |TYC 7551-298-1                                                                                           |Star                           |02 22 16.4426926272 -38 54 40.280618376|250.5768488392959 -67.7049261762950|   -5.866 2.437   |10.700   |~                |    ~     ~    
62  |TYC 7551-438-1                                                                                           |High Proper Motion Star        |02 18 31.6192688976 -37 30 53.934712560|247.9428478623809 -68.9481640704187|   72.243 0.752   |10.66    |~                |    ~     ~    
63  |TYC 7551-898-1                                                                                           |Star                           |02 19 36.9626324712 -38 13 10.780867704|249.4783392145397 -68.4665818394992|-16.043 -21.103   |10.942   |~                |    ~     ~    
64  |TYC 7551-1108-1                                                                                          |Star                           |02 20 09.9976829256 -38 53 09.436307388|250.9844285147744 -68.0860286004886|  17.986 35.445   |10.93    |~                |    ~     ~    
65  |HD 15309                                                                                                 |High Proper Motion Star        |02 26 55.1313523536 -36 15 06.391813608|243.1431514727028 -67.8134080015265| -5.732 -85.048   |9.10     |F7V              |    ~     ~    
66  |HD 15331                                                                                                 |Star                           |02 27 04.2689814984 -36 10 13.780468380|242.9134601855628 -67.8083725156833|  19.416 20.400   |9.21     |K2III            |    ~     ~    
67  |HD 15447                                                                                                 |Star                           |02 28 16.1905977408 -36 20 27.059023068|243.1525693648480 -67.5270149049422|  20.176 17.901   |7.17     |K5III            |    ~     ~    
68  |CD-37 926                                                                                                |High Proper Motion Star        |02 26 44.2728249864 -37 08 11.903506080|245.3835069416336 -67.5662694859751|  68.001 81.394   |10.176   |G0               |    ~     ~    
69  |CD-37 928                                                                                                |Star                           |02 27 01.3280773152 -36 56 34.157649876|244.8549267729011 -67.5769092727962|  -2.367 -0.582   |9.916    |F8               |    ~     ~    
70  |HD 15402                                                                                                 |Double or Multiple Star        |02 27 48.55125 -36 41 36.0862          |244.10427221 -67.50749465          |    47.99 21.80   |8.93     |F5V              |    ~     ~    
71  |HD 15403                                                                                                 |High Proper Motion Star        |02 27 49.7216242512 -37 00 44.942758956|244.8898059237440 -67.4019161589446|142.825 -40.808   |9.60     |G6V              |    ~     ~    
72  |HD 15370                                                                                                 |Star                           |02 27 22.1699463888 -38 20 41.630426052|248.1937414774364 -67.0194358343174| 28.966 -26.007   |10.04    |G3IV             |    ~     ~    
73  |CD-38 822                                                                                                |Star                           |02 27 34.8236362944 -37 56 54.332520504|247.2083808366999 -67.1270031866440|-18.347 -16.236   |10.821   |F8               |    ~     ~    
74  |CD-37 925                                                                                                |High Proper Motion Star        |02 26 33.3294389040 -36 30 18.878257836|243.8413103611843 -67.8053340897892|-36.178 -34.520   |10.68    |~                |    ~     ~    
75  |CPD-37 239                                                                                               |High Proper Motion Star        |02 27 42.2447039856 -36 57 50.621015628|244.7915568336018 -67.4411717514529| 104.714 39.506   |10.533   |~                |    ~     ~    
76  |CD-38 818                                                                                                |Star                           |02 26 52.0581760224 -38 17 39.809584644|248.1687918327710 -67.1296447113188| -4.677 -11.866   |10.84    |~                |    ~     ~    
77  |HD 15576                                                                                                 |Star                           |02 29 21.7759017216 -35 56 29.623452576|241.9885511941278 -67.4302907900615|-28.041 -17.781   |7.75     |K2III            |    ~     ~    
78  |HD 15589                                                                                                 |Chemically Peculiar Star       |02 29 26.5529961768 -36 08 58.778355624|242.4963987182225 -67.3564370300754| 22.899 -50.305   |8.97     |G8II             |    ~     ~    
79  |HD 15543                                                                                                 |Star                           |02 29 02.1982589976 -36 46 56.293117068|244.1245771496838 -67.2461061366236|  45.956 17.049   |9.61     |F5/6V            |    ~     ~    
80  |HD 15611                                                                                                 |Star                           |02 29 38.5080496584 -37 48 32.804948772|246.5083612841614 -66.7956042400980|  6.566 -18.713   |9.69     |G8III/IV         |    ~     ~    
81  |CD-38 830                                                                                                |Star                           |02 29 49.2012529872 -38 04 31.560961404|247.1089536296683 -66.6696044750687|  10.077 -7.780   |10.849   |~                |    ~     ~    
82  |TYC 7552-1083-1                                                                                          |Star                           |02 29 35.6598302040 -37 48 33.819183900|246.5172513764049 -66.8043062197335|  18.523 26.210   |10.585   |~                |    ~     ~    
83  |TYC 7016-792-1                                                                                           |Star                           |02 27 33.7339439664 -36 40 33.840049800|244.1019305012827 -67.5599298599994| 24.388 -10.108   |10.903   |~                |    ~     ~    
84  |HD 13992                                                                                                 |High Proper Motion Star        |02 15 11.3099404464 -35 07 03.905259312|242.1702524361444 -70.4285732386507|  190.439 4.802   |8.24     |G0V              |    ~     ~    
85  |CD-35 789                                                                                                |Star                           |02 15 46.9058887728 -34 56 39.269837436|241.5666018306977 -70.3665938054796| 12.643 -16.478   |10.58    |F8               |    ~     ~    
86  |HD 14179                                                                                                 |High Proper Motion Star        |02 16 42.6086074080 -34 58 48.867040164|241.4983928909000 -70.1743829404335|  87.763 48.498   |9.10     |F5V              |    ~     ~    
87  |HD 14004                                                                                                 |High Proper Motion Star        |02 15 13.8579090216 -36 19 13.408903776|245.5043260151340 -70.0116060548528|  72.688 19.350   |8.12     |K2III            |    ~     ~    
88  |CD-36 852                                                                                                |High Proper Motion Star        |02 16 23.4193460208 -36 09 35.054196948|244.8228863861910 -69.8510417075245|  55.823 14.324   |9.887    |G0               |    ~     ~    
89  |CD-36 854                                                                                                |High Proper Motion Star        |02 16 44.1444058680 -36 09 10.885589244|244.7337079422519 -69.7881134400553|168.938 -27.301   |10.84    |G5               |    ~     ~    
90  |CD-37 849                                                                                                |Star                           |02 15 07.8198642552 -36 33 05.165326728|246.1530350501653 -69.9448120398272|   12.832 0.394   |10.50    |A5               |    ~     ~    
91  |HD 14119                                                                                                 |High Proper Motion Star        |02 16 01.7310725088 -36 28 18.474059316|245.7432685845364 -69.8067470223349|81.443 -118.996   |7.49     |F6V              |    ~     ~    
92  |HD 14206                                                                                                 |Star                           |02 16 50.8732513200 -36 26 00.482821404|245.4670711737648 -69.6673026515428|  36.863 22.034   |9.58     |F3V              |    ~     ~    
93  |CPD-37 207                                                                                               |Star                           |02 15 32.1140443368 -36 32 59.636150376|246.0602834736874 -69.8699813060348| 25.574 -25.648   |10.986   |~                |    ~     ~    
94  |HD 14465                                                                                                 |High Proper Motion Star        |02 19 13.3836276288 -34 05 05.971505280|238.5595544447606 -69.9216526891428|  87.126 -9.735   |10.03    |G6V              |    ~     ~    
